client_id,default
98898,0.04148139416757934
43819,0.08097699036957959
38899,0.13300638918894125
83470,0.031550404419627726
66695,0.0894366556470893
103340,0.11782149540286503
108698,0.08262483874833913
75634,0.05056380026613172
93175,0.07849005857537802
31670,0.08785628532159649
72811,0.13093451099507739
75831,0.03388559010880032
40411,0.13232309110778187
8024,0.08573223988544698
43037,0.013478304220980597
104420,0.171904275743193
30521,0.09630781178823541
74436,0.009681755365365733
5891,0.3915817228046761
44476,0.04615524421042699
82546,0.059404805216913055
8926,0.2956583646319075
110081,0.045118727075438146
21414,0.027452395531526265
2991,0.05139559971293463
44876,0.1477417788746221
63695,0.08933439330095565
51083,0.04491700120181543
90420,0.05312968340617193
91018,0.09880205492735046
6349,0.07645046783903486
19153,0.20484672224444075
45186,0.23085079029511446
21569,0.023249930063242014
66667,0.10964807903637963
2846,0.33966993075435126
56680,0.312520498033613
13720,0.13164759335634188
46992,0.16595477941100076
41239,0.11465005272740414
19235,0.02358478189513386
9723,0.15040009275418073
84651,0.11985139712834889
85427,0.053631348309804566
39875,0.017179979608462945
59842,0.17649887432062128
57320,0.027257433871875174
108917,0.02896135832337993
61700,0.14587073302449072
12340,0.06900572252082744
98551,0.16222339817873116
20106,0.07691460115938348
17089,0.09146904923939178
66719,0.19402623748876605
107604,0.027137657693230424
59371,0.1667946431318421
102344,0.07222251150390589
35427,0.05395271013991227
20714,0.3402643558382106
5931,0.13259222088576963
45063,0.05265558326581966
95284,0.36393897631925914
81775,0.035434139011554074
48266,0.048379423669149005
75819,0.1369792395673251
16031,0.18069585764603432
68115,0.04095201338660357
29842,0.037013293534392595
44277,0.38104073674461036
88160,0.08406084581478525
19583,0.16278107003047745
35094,0.4181518246636775
58325,0.3038379762507114
18456,0.401126175977315
10810,0.1782638157677911
1640,0.31922195797975933
83500,0.17432411527254044
38538,0.22731672911833492
90822,0.054883875440493626
104402,0.0977128347911417
67375,0.1567477076868503
80829,0.37895937448859934
95175,0.15173437904432535
16345,0.12191941780929304
86726,0.022422979056309723
33837,0.02261814827408934
88531,0.05003023343665382
78747,0.2912488970123709
90663,0.05403474034299412
40494,0.11976059529791594
7303,0.08718463801775285
73802,0.04457171856630072
66205,0.11932389660373163
104788,0.03711307493694109
31162,0.12600669843628118
96724,0.16542229813576517
4587,0.17076448522790685
64718,0.05436096503027579
43133,0.04455048541449238
47887,0.05996688987091384
84332,0.1313942668160555
40490,0.09085945089213134
86169,0.221225034038551
68294,0.036583407160746276
103249,0.041182306535768515
44884,0.0659630318771605
63299,0.09551333359265426
60266,0.07905725335775858
56373,0.4658888018842043
30168,0.10953929650353612
67317,0.07679749774461453
15140,0.07583112917739723
34670,0.08159544815277427
49091,0.02081811279987269
52974,0.052732696363364966
16501,0.19982388510446486
47678,0.05503773656926473
83294,0.059250756014256646
4813,0.07536241992350022
4364,0.046695683505076205
48492,0.1603592620029151
33853,0.14247790573634195
48530,0.14963791535510537
9646,0.08666628131626829
42466,0.13240147295903287
25448,0.047895214303811884
71454,0.07535690675536144
4816,0.3300738040150893
107585,0.0907912340160204
51265,0.07217707954336056
77326,0.058701655073892946
73019,0.1647609741593736
72642,0.2322190647970727
27497,0.19413029955900996
93205,0.3720532058506531
74925,0.043390108348051334
20357,0.1803620270784179
80020,0.12141545760883443
48119,0.5001543203838249
103987,0.2678854271193713
80700,0.09976473979175401
31027,0.05525759564551597
61398,0.05562058681156115
83055,0.21189364402707617
82335,0.021120008638474994
30595,0.09927420160757584
63205,0.05541671121672062
87518,0.08902437637777876
5427,0.4239030660202376
50150,0.05682337681910497
52952,0.4485675772212996
104991,0.055590411747845646
22993,0.0886360109545727
7726,0.1331520499327494
32991,0.10867595108630013
91538,0.12783843835418113
3234,0.15995333724177563
26113,0.16225615399117416
52378,0.03310927496723299
86055,0.028260648189897677
90011,0.06578425044934866
18094,0.05052163460399529
91055,0.10077266202471546
85055,0.06049123292299949
97091,0.15440586520434607
24168,0.048846680394475206
90612,0.09354317096112005
37528,0.08772108476076518
21855,0.17667591741053626
35606,0.22127359502973237
61100,0.07334183537839084
25171,0.04171569893547007
8618,0.32351439865559184
39344,0.3220920500089698
23508,0.02903523418034991
25632,0.0665426462483915
26488,0.04880378490851497
1278,0.13063725811159188
36716,0.13124159956162162
3587,0.09169164832716864
105027,0.12323878892277279
98041,0.13537969735663716
75014,0.11676898848028348
68919,0.06881989488538819
61195,0.06081708615379215
40284,0.07077237682295036
19408,0.15216578046385348
89561,0.028789426762081172
34614,0.268649998841122
3119,0.11245388646197438
874,0.0718321818025008
32073,0.14223361488853978
97892,0.07425829137366399
10000,0.10486174193986357
20371,0.10426416135197697
50245,0.08670880575208459
12083,0.1694335263870216
76095,0.07717825560292922
31241,0.13165110562283835
4277,0.08930751881017801
41189,0.04808135580919836
96708,0.1079249415577897
20804,0.3826291311555848
54999,0.14529774848087565
85056,0.16282413937895251
91339,0.07036544879226478
7028,0.2643994647316132
1772,0.1312402596901072
38367,0.1858021173568155
66387,0.17251037466630978
10240,0.21803322058234545
12821,0.2501844595507367
102675,0.0552127227359783
45141,0.0922511828465961
43982,0.07078552844535732
69017,0.06595670473072963
67359,0.4180707416899675
11469,0.2971815708925565
58518,0.10807046585108178
97941,0.023465642108347284
30516,0.01685541829868297
53778,0.08178572441180895
56381,0.062044510180819856
50960,0.056580052721100726
9277,0.09196804101750182
39701,0.0943888257675997
56141,0.296964083394754
102999,0.2408052619757155
1041,0.04076885990605691
87165,0.08515831940694867
2849,0.06164733551561935
6957,0.12742182193196
33424,0.20218975269239153
74606,0.04826392217299381
79592,0.058903123680158306
101526,0.027848952025858277
20363,0.040243486973824405
41601,0.430839460550748
39675,0.3572017824036067
33675,0.0422596485465506
51022,0.12495708219885729
60789,0.048333232500115855
31686,0.19848016665165327
10643,0.07539529916318785
26606,0.03580557436121954
67078,0.09241168190091656
62317,0.15538781780964178
64376,0.03409190449871806
8491,0.06618257727420641
65586,0.0491478354699585
62451,0.07795434379994436
334,0.11636521122406543
72057,0.20296975833646963
47009,0.13710344840844885
65888,0.21276137569769657
38051,0.08912389672404492
74842,0.047673436238670874
85756,0.11283252195881241
3190,0.034882836449370486
108346,0.28207506939817173
43942,0.05581215230257355
108673,0.06339317882297138
24587,0.04413520638273954
44166,0.058053534903421446
31274,0.01814188833496649
71698,0.0705500215967075
78504,0.12582757220105703
83359,0.044174239872638583
8507,0.10496025909491205
35767,0.1515881132188211
97434,0.023416400270289153
45031,0.06366976191390773
10419,0.0320515738968277
102897,0.1423895225939538
67756,0.022953500400102026
74227,0.23774584965077178
71300,0.14090835400652757
25,0.048143238109088514
23193,0.4119976965548455
12659,0.4679965851585829
40156,0.08367664339110177
58795,0.1508322168971783
39918,0.027845714228773084
83999,0.09745240349180581
27895,0.05718647831347519
15918,0.26699152866217807
64973,0.029008339959885443
64286,0.03588295963529792
75811,0.10313744699330246
40647,0.15206828801352112
103018,0.0477876614856144
93086,0.08566259843105031
29777,0.03718686152127186
81326,0.15402874272904524
52820,0.0900815592137586
100229,0.09734248531180602
105320,0.021190631239989283
105483,0.16797601106716625
64283,0.09596893701813189
62134,0.017981946598691376
104094,0.02771028900842469
75227,0.04697455611839954
35374,0.09261209211031399
47184,0.1891964745176677
57985,0.22989089352864303
13869,0.4138710444466139
43645,0.020814813657613503
13941,0.3694565360524397
31342,0.09880927240364043
66648,0.15120505081575522
23445,0.0675453866029524
48454,0.20853270310946498
84224,0.21575530125578563
39983,0.07393762950168654
26225,0.08415411254696671
45264,0.05163746542196673
19838,0.07739607290988494
33334,0.07918340070121074
32388,0.10674212465103695
66668,0.08705887767873699
64297,0.03980457212717568
74729,0.2052941938033141
3361,0.3508357315078389
106535,0.3724045904970332
31451,0.06847685886140399
102718,0.1777151874548313
99537,0.05765091208848609
46509,0.07867754078548023
106809,0.06720854441757793
24857,0.10442789171010698
14911,0.09097861315577623
62974,0.07257205896286362
43980,0.06393433100883081
29515,0.09070556056999951
97442,0.024277867770297865
106242,0.05519946259119196
27694,0.14836639472754196
49359,0.17454416209348558
38241,0.13343504820457805
91283,0.12255432634440509
87089,0.04149260825045928
42703,0.06217060894135467
54176,0.08258314193456744
8248,0.0315168276970108
18756,0.05160110263236493
8850,0.005915783213317708
103638,0.018621312313787962
90294,0.25649763210144494
54727,0.0781523199756658
101137,0.10368396449856959
75855,0.1607485629223962
100299,0.03822210122454876
17010,0.15321710723202384
105156,0.06807481217750337
68559,0.100187768317837
98064,0.05420877492978463
65686,0.11637779975891283
90587,0.1322986612432924
50588,0.49165876781685813
4579,0.10159040213393546
71725,0.051729207388221725
537,0.43349934264533807
18752,0.2681098118907253
96892,0.05697266474854602
4665,0.3280613181849798
60832,0.0913759884556057
104012,0.018019009631943136
2389,0.16837816946296782
109525,0.25377259207174174
24666,0.10835600205398675
73740,0.20245435598553013
3343,0.27262965180601023
81911,0.2006242509101698
91583,0.14633917800077798
73036,0.05939986458901669
60299,0.06675852342888308
11573,0.10566245356957502
3841,0.21473378921546385
90298,0.17211543614258282
41891,0.10238125441532048
20279,0.2732151524002116
47928,0.0599204734473017
39321,0.19336314341158167
46571,0.05561717116762995
31023,0.20498835320858783
12294,0.0871374970264344
69295,0.040924592831394865
76891,0.0387676862372206
49683,0.021117164880507813
17543,0.07312005348669201
9036,0.09072047564748209
9235,0.32816520882065986
19927,0.20526621165226042
60570,0.13450663450351427
63155,0.08077690704528893
53895,0.3633630656470427
38935,0.07507749183101269
41273,0.07148260227337787
41975,0.10212154217002424
58109,0.0526504961488201
58174,0.045040234787935375
89374,0.028406323554496654
78687,0.07758873577347059
100016,0.11439129503363411
92034,0.12725450053040768
8225,0.08495946960370507
5552,0.023180794545772924
59823,0.24307478772343308
42683,0.05296542339524443
50771,0.11427647179232774
100096,0.04043083458434343
27514,0.15947633764616997
76359,0.20354285198138874
96284,0.0701208266947327
23343,0.12735856640068968
14088,0.08159214598990634
94956,0.14758290460208712
44671,0.32495697721191563
103603,0.2024309576169322
53591,0.05233430129125902
61778,0.2214529734907578
70065,0.0961268572347763
93440,0.3556843696697739
42721,0.24832590152983536
57586,0.037731788032712536
55155,0.41562268897742516
77706,0.029490830875545763
22474,0.034506471439619185
45628,0.08455118822700987
79955,0.13979612216730397
64453,0.24717317319826845
108408,0.04481281062174596
41097,0.06714839964160652
19350,0.2499497312500995
30730,0.04426842513655599
32348,0.05839812150491533
77278,0.05684567285596313
104342,0.05841524308251748
18830,0.09440326595957343
3701,0.29289984671586256
37731,0.1778082271433339
31760,0.3697871551176535
25416,0.10467521090233906
94943,0.15078228490934042
65355,0.08829611702269141
97083,0.20012136599772443
37768,0.3688961234126261
75340,0.08818605295144859
103471,0.04625812231204263
77928,0.06390088095174047
86923,0.029341549250148716
72160,0.33185197533143374
54175,0.08266690974541199
84828,0.06734395345771717
44530,0.11925775727495148
16459,0.0663797627548046
97057,0.16251572214023294
64859,0.4461068702710647
42994,0.041422207206230015
92987,0.0654203394123812
1459,0.0322157470827845
11754,0.30560966363712716
49401,0.29005321039814674
15645,0.03760487101341873
47810,0.2143843891960941
2429,0.05172051271718936
82611,0.020107705560399616
54737,0.1102743237497184
45922,0.10448999128449205
40711,0.23827010054891987
67843,0.025315690619224354
51569,0.027322988475658665
89784,0.07111938672545945
43468,0.17972261427418867
23208,0.144881226958814
8939,0.08298287060763185
67046,0.18684381169040992
61021,0.07050226362496134
93820,0.0693942518865967
78287,0.10247234527485916
78797,0.06098878848900552
44824,0.10797876916156908
36066,0.1336253608517661
44921,0.0600146179422198
18401,0.11117148070906967
7721,0.044436160997901715
56456,0.1917297433437272
27306,0.1195223925002368
374,0.34911762992465317
6265,0.1264963056441365
32609,0.19767113304595837
101606,0.014782897713994395
13248,0.03417809527073387
23748,0.1784170840934535
7111,0.04886090924104687
86280,0.22536912760524044
39576,0.07603633718291349
42453,0.09529353656997816
21176,0.1170581239771068
96687,0.055725570003963686
81855,0.039143979488341675
44431,0.08481376991264208
75158,0.10227150003253713
103854,0.07634450752398328
18143,0.12328894154525848
91032,0.02349336375084768
92400,0.0675141841984838
32674,0.18531201854751472
76579,0.22551057914405473
93262,0.27472722001482136
42289,0.08093537357335677
52280,0.06613712934138444
7953,0.07426757684560137
45782,0.10601678146929464
65654,0.16876131765092253
58224,0.3718440613903306
83932,0.0627697555936889
71920,0.026856266562328743
85902,0.08058923449181675
22309,0.14961766295101855
98678,0.05717079853470613
89637,0.07041489478623938
31394,0.019366585060156576
86981,0.17688383339726008
109778,0.1295310416614701
105951,0.07522303014539256
92381,0.09725509369858668
77422,0.5065439558754922
47826,0.35858124963870935
3278,0.11039535160540488
73914,0.11430132164941335
20005,0.46831614089978824
48012,0.14231838955768095
25536,0.3138172667294714
80415,0.03975372805152398
94572,0.27267150786341565
88026,0.07824900619685769
34096,0.0427796143351887
87624,0.04069776388080079
71960,0.015352752351416976
29280,0.0366831716642336
36796,0.15150223971204
30054,0.06931798818817389
37393,0.039229596305359896
13258,0.1589948688270262
47282,0.4123305537500486
84326,0.10433498121805679
11690,0.12213183601437629
29557,0.17017656211239104
96216,0.04084814748524803
42422,0.01513749748279499
8318,0.21863224566680178
25067,0.08172825119561852
55927,0.04045310566244929
18599,0.4983777931815999
58356,0.05026212045508789
70429,0.033775782154160654
52125,0.05014590367932735
48731,0.2147010850447528
32534,0.05898322399008708
97227,0.2109151719603638
103980,0.17973711079271987
9051,0.021393740475434037
43565,0.0851683318923847
86038,0.1649353122541444
43461,0.09246692182151815
84230,0.08983237434224382
59781,0.02499159354221835
61852,0.10192941240399864
64182,0.1461828277603603
77245,0.03286235702139862
83160,0.023428444350717045
34426,0.09842388705316309
26035,0.07505240651789699
91375,0.034812382812250554
66394,0.039841601168129674
56466,0.2660760984596128
23225,0.03879516078909149
44185,0.1873320467246387
103206,0.08115252007228353
10874,0.3168118117939343
29027,0.05300826254592117
72838,0.04405554884631067
42267,0.1556550720718187
73865,0.07312935452076573
97202,0.16275915132614344
22510,0.0402536388919285
17435,0.09157515673160282
103982,0.12689652369963805
72415,0.05318765102930149
68101,0.03163361302389155
86749,0.06492285584816518
11653,0.12101441642145966
108707,0.14513882369229847
33869,0.31627803101418167
12758,0.29245473531837474
99078,0.2468557430353664
90560,0.05894328933180116
72042,0.03891750000102865
40799,0.1637690193428622
58641,0.11964919006638501
86567,0.07805891285396199
102125,0.10845199390633636
108797,0.28623522966448944
75131,0.012954788373777226
7641,0.25543182305944157
96399,0.19768952570261522
45339,0.051609315622023186
101329,0.06503812917395943
3151,0.044807516787370605
77128,0.03131262067452116
76685,0.03796255325971552
99489,0.18224839972388515
93605,0.26901708700174193
48585,0.05399895547037425
95504,0.09892254135456079
81467,0.1717492839420179
6272,0.22085856122599457
100541,0.07494300382138963
76985,0.22932266554995817
10267,0.2796097712365999
25221,0.08187236908312148
54376,0.2196140610317575
29848,0.0938540312270964
100368,0.018625895656399855
78420,0.1652569346983006
27904,0.16321655877593663
62172,0.0809911243535696
45229,0.14720300379501985
36558,0.14108115514446895
49473,0.2726675987532597
96328,0.26897066015921767
27113,0.12476243421075235
94655,0.018710897730851567
59478,0.02870145440841897
54724,0.07507929585471126
80510,0.16005152558114996
8182,0.06187593840769822
51119,0.051168072528240835
72325,0.04471624029243087
15948,0.017555291057004402
62211,0.029612981916093524
90916,0.03730878479377795
96472,0.018967648917624653
39911,0.2637559259890574
55511,0.044776839660171874
148,0.21654186309391646
41558,0.024542544669526604
89605,0.10209230043261344
25717,0.10797794745893487
84430,0.09486366183769857
51287,0.05488180449688423
18685,0.15889692644585146
79453,0.02008302370214568
76421,0.03876044946559035
16079,0.09401869883608487
22662,0.16525022678531873
62487,0.12634382069480296
102511,0.06529036827552831
14322,0.12006846948755909
69430,0.024913020382641773
44708,0.13991575997748634
45129,0.05626901350353276
35515,0.4043150418468713
85317,0.20022766295026856
105714,0.05731686975028839
4779,0.09353025981427383
69750,0.140018637129658
24535,0.07670376018831582
10991,0.35794114455432147
515,0.11555601465735933
47371,0.05426611604177478
19636,0.3864255495658642
32653,0.07006030478796481
23254,0.041838465151244224
30346,0.3322732288956533
76129,0.09993321318090931
86996,0.11179015666055696
56865,0.07389079134842351
16124,0.17805138224120567
5954,0.38524193871498624
39090,0.1383512132891192
35941,0.21137779171468007
79014,0.01906722176396319
95300,0.1972246485624188
4403,0.08498351039670395
51868,0.020199197847944512
48332,0.020115484810092017
7545,0.02245823420866526
66291,0.08963734168637665
21753,0.08079855648584051
73659,0.14479752534470608
86197,0.044213423693203226
6878,0.03735753911172526
57539,0.17775957105532572
98580,0.06527819534134545
64786,0.045406906561183125
106785,0.20369805931337867
6479,0.036810123336317425
76756,0.09018375838817021
79512,0.20946070537890946
92048,0.21291998890143027
99580,0.03540596715679478
78921,0.14248451527970227
19627,0.06959991231082083
8034,0.16739903339326068
62385,0.3448046077858684
82067,0.11353196369362359
71608,0.06894668088791286
94431,0.3253963537713815
43670,0.32362002635112563
4917,0.05275077747842422
1854,0.22997933016928052
29466,0.14452280984501717
100645,0.11207440162279056
37641,0.06974332527667218
46246,0.028482472783246008
57362,0.03019094832318873
40094,0.30052975719401426
93480,0.019646795964314075
96816,0.03710523163341832
81677,0.017675085559578158
105042,0.06213133116102186
90522,0.061800971882183454
27569,0.35684479140695885
61824,0.04006027746190393
29312,0.12329568892389672
58095,0.06961801707356614
11108,0.09152252258948629
23153,0.11677044784815839
35157,0.16269525365460302
104116,0.06314492675006966
6882,0.03995045931889814
19292,0.3036889139414806
43207,0.06097117258502643
98594,0.09784348846973974
91038,0.04932369815585924
69524,0.18225017889692713
44130,0.13520142959282594
80650,0.3242492042558027
105377,0.11653961671929094
99487,0.02445550396239667
60814,0.13291877188382836
68717,0.03203525599387604
33018,0.07242670950203019
6758,0.13780396733456365
49731,0.08606697550603486
105701,0.2171183120513124
13310,0.02286644303971118
63783,0.09109427848509616
105417,0.0409830935667121
84301,0.07826508166832497
47509,0.3966600117261369
53629,0.3289685627003935
94188,0.06586012978182273
15970,0.07316104472971052
56356,0.11795805925365886
1752,0.32454220375085496
101115,0.1758618812211895
54718,0.1245976599642658
50395,0.04615221384262565
43843,0.18102621641028552
93115,0.10140795480899543
110043,0.0704536936140916
79775,0.22729248421540613
22930,0.07324655296919282
43944,0.07032780098544729
102326,0.09142684077456596
16645,0.05342775303733662
76718,0.029284442565540972
107530,0.06515203311282006
33950,0.3806768829764632
2226,0.1819827727203901
1519,0.02351828872111108
99284,0.09762737360801114
8857,0.18847545679449104
69392,0.13253491784389407
45473,0.07915739772266604
19376,0.09995915059055688
67699,0.1696969896820322
102026,0.02010942225633529
77441,0.33799201057656314
84104,0.13932443811790324
68298,0.16482677329094658
26547,0.26982360930748195
45495,0.15533482966468007
50969,0.042320700248561764
83548,0.1272754081955033
86615,0.10528554754027619
64657,0.03238717537511578
32662,0.1152873214794101
97035,0.04224700995321306
96620,0.23168856187994236
87864,0.11606940122099092
36150,0.08961248341361366
101284,0.28362056028949045
46712,0.05233410665818289
47135,0.15336699480501703
77345,0.10706990168032014
61663,0.06508337374368924
83480,0.06444064716331165
19830,0.0270685020334544
96730,0.04935734622401441
86993,0.14347631522026025
93918,0.1824167885017334
7324,0.07707411333356028
24883,0.1681721747308164
107472,0.06070899009097582
32243,0.2432049211347988
62268,0.10418824641641936
21048,0.05990961864651489
73693,0.018468423461167973
21625,0.03163584363004355
74003,0.20863013749436998
95826,0.0992043007476973
12807,0.146486372159665
77311,0.15171640486093385
15147,0.13123193880499343
49083,0.15119713890866143
71249,0.08651588105786796
91409,0.28525910169313184
74726,0.0854034128121284
12489,0.05006832511329513
102601,0.06764489149597257
13932,0.06806852962268967
41840,0.08476564528206215
39720,0.04560737212903381
19001,0.05816363474918194
67284,0.14605154048024685
15742,0.2103511803265668
62597,0.048963031146199786
62352,0.2636909148181676
77681,0.048528095139745944
64870,0.16534135633613575
21730,0.08785007093097671
37855,0.02090464296446458
98835,0.03091482084263682
24252,0.34156469213796736
64862,0.0433630918204601
25331,0.03225035244228208
68177,0.07418512858668926
52002,0.029473971648681603
87106,0.07590932602490008
3594,0.14758920354170002
8404,0.24607602832079106
1927,0.12309732608129047
39693,0.13834552865111951
44962,0.16898027866655316
7996,0.036214700992199235
8063,0.10497170667295015
94704,0.10401978812489285
47914,0.03787084564299152
42948,0.046143592400100596
26381,0.1914853306587666
82071,0.2705890192960295
22537,0.21000517007797778
62080,0.2987998019103895
16751,0.1233805589734467
51714,0.19312051535961366
3369,0.18020306812375145
82826,0.15218899169872538
39467,0.3036202746415722
73368,0.10316367038616826
105411,0.10497804853477756
5680,0.10977986176955262
62563,0.1054135459848815
69535,0.18428451002859425
86601,0.17100023445898657
54926,0.0657544561893768
102868,0.05314693683171657
27403,0.12646800068625608
63301,0.15367921705342563
47258,0.20529918008245313
46101,0.10462690643033687
52691,0.02983379972306905
66816,0.0245252351187785
85022,0.11135484652371318
80977,0.1367438452940107
17721,0.3194757335118135
37858,0.32201205218526746
93854,0.06784393134305128
7381,0.2816603834338413
29151,0.0387484484562037
101778,0.23873519463456108
99667,0.06013355110627788
60399,0.1310798275684179
40042,0.03937398099319074
100427,0.17087484560198402
90756,0.14777256457317045
96852,0.09806243611422467
65791,0.2858495006704145
84968,0.08461041392637447
23547,0.026288493488370087
72610,0.3378343505669227
25521,0.11933181631681426
5754,0.036573131662470545
25970,0.19581785126535542
109139,0.1407560752553557
23286,0.049185340586715476
3077,0.12840529574861326
104071,0.12397152583265615
103676,0.22138207105912938
28397,0.02908183560986619
81512,0.08431289651412369
60513,0.12326164419938614
18593,0.08090993959476918
2227,0.18196689607490837
84134,0.1657420337572597
43173,0.012216845259645759
81156,0.02593513937523466
82102,0.09443517096542324
107514,0.11647519309257011
66855,0.29658499580511366
16291,0.044103643725197185
51890,0.12351332582042139
35113,0.11203127736372724
68312,0.19454734513206084
107600,0.0780079746678917
103621,0.1447257255042324
24238,0.24922610490991107
31969,0.1025119434831692
2668,0.15617540192540905
33932,0.10868831403083934
565,0.10765924864342002
86357,0.01570144332957404
84670,0.024107358311536667
13041,0.3666311666332361
25835,0.04747539254296157
45554,0.46425558822323976
95319,0.04852260056648688
62955,0.06064314914140037
19941,0.1808748145678219
89840,0.03453397540021036
43092,0.3552805331603716
74570,0.17279347267105738
69566,0.15072400308162198
24908,0.19232646745953033
36292,0.08694897174351866
31526,0.2893846046565495
47965,0.05897463700940694
65832,0.3677294440733655
31279,0.11835846051146502
53396,0.10003386691886115
2914,0.03994342367405972
15324,0.3031091324095859
71518,0.05958432361099563
12879,0.2688622773977916
67846,0.2651619552113001
21773,0.27214407264021756
103787,0.06208480479451325
99719,0.09691439319946606
100066,0.08804409470159553
87604,0.08316435285361003
2902,0.17797058409662353
98542,0.0662698184454312
103593,0.1175185919273082
37802,0.29633581775075757
34067,0.04065805907544982
48200,0.06748459698352846
38240,0.1858126039871508
71138,0.08731857170581428
87477,0.2669961068582789
100786,0.19434421896338983
100585,0.050500077766284956
95006,0.04815285017510197
41838,0.17488471701877475
14712,0.09537319529178268
9653,0.06446159119142181
10918,0.10430467589265262
38512,0.10403248868788546
47580,0.06104864140563466
92000,0.04592540673220119
8798,0.23660653124587394
34401,0.10999329241248178
6838,0.08354726587129935
101218,0.03985846622446165
46035,0.28061000303691935
40207,0.05893834137701207
37391,0.05891134879740356
88482,0.10086093986601594
54195,0.1398733628359766
79809,0.10415653131215186
753,0.08991120250247908
42741,0.023087243855159954
28414,0.0735875451522123
64433,0.6140279995740735
21356,0.34346524056196975
48126,0.09389571278493616
73666,0.2997023355123706
79254,0.016972995719783907
34666,0.1610658074955465
66218,0.046207516003816236
61119,0.04285149359807898
64190,0.13671663448633997
17709,0.06732348168529982
55361,0.14347190221689174
35346,0.04946658779474092
108264,0.036064337254405596
106624,0.09395814770447009
23569,0.047815257981339565
74012,0.048371342033441754
92410,0.0265740130225768
88674,0.4062468557753691
97764,0.049366096723976634
78309,0.28914336904156596
57496,0.155874826516956
99477,0.12671065727808023
29720,0.036013716979900724
15007,0.36583574608835306
88367,0.09525768723452156
94596,0.044889455010301275
40038,0.15824433148507094
44164,0.04556654943538108
31506,0.04966972765117368
4068,0.0812167011979215
107145,0.183620940053445
93393,0.06589487915294225
87663,0.026230003832965684
48702,0.29501662872665485
78239,0.06145776572708734
47501,0.03455540516355152
55401,0.051343386417392826
92,0.06919152052700613
33919,0.07110321034279975
101539,0.07652694155372039
36690,0.2586409671762019
68793,0.1365328221371923
89914,0.11551844342533463
27648,0.14794340106444526
29776,0.04611900194489765
35486,0.07197793768018516
27018,0.06872383669643327
42743,0.06254505435490859
57743,0.013782880718485513
62840,0.19295363155056458
68522,0.4708153228115887
62282,0.09711168637915615
34869,0.0995083109605861
33595,0.03426392931247098
14558,0.23732245320050657
64417,0.1031211971257806
52469,0.07440097512750823
31935,0.28145985077425806
22715,0.062338543990278654
93514,0.08379127882814984
13037,0.08211419862524556
41611,0.24974025986035372
34531,0.2667880126570725
4489,0.023593291159455094
104425,0.09761861540263927
104106,0.14127078602516463
32441,0.26983812554735215
101353,0.2919125842333611
81151,0.01907227051903641
77817,0.10955078750544431
25981,0.253969781427142
72775,0.10748762473667058
39383,0.0842145045147032
67801,0.051416797337039626
73947,0.3180035446790115
36014,0.17019385173715038
106162,0.16781194365223706
26768,0.08191644550067657
74098,0.07964485772981385
98493,0.14250762509067305
20309,0.2209116464749337
88774,0.02371817319763314
103724,0.02429466693648959
62192,0.20019974124874026
40382,0.06222870734451975
30891,0.0388922139514079
20459,0.2177188466153464
53441,0.024901710846581715
31197,0.1581055825689399
60525,0.03003595264793165
49044,0.06735401374027963
81666,0.12644211826064042
12903,0.08060976744665523
78700,0.0412960005363973
38761,0.01440551655382677
12332,0.07716262639202551
17234,0.0909125120018721
58896,0.04762691810904907
52575,0.13586759522201436
5443,0.10744370492465703
98965,0.12608091675418273
31701,0.05498342908742803
49243,0.18520680011394824
77092,0.12629295779314206
61549,0.052608172972697397
71236,0.006676998417064821
27915,0.33454902357681277
98895,0.06712036201606851
62208,0.20385157821401345
10943,0.49226689855837724
76400,0.03461467817195729
97651,0.1958399860938283
79590,0.11185560992429378
58624,0.09663605485427805
15863,0.04293868621242526
92107,0.2742215370182618
93679,0.10498318390888217
53069,0.19485589566457784
29828,0.049696636738443614
59244,0.10032182604223391
89801,0.34911534328034005
39304,0.16508537255869837
86436,0.1296666895205975
106992,0.17719368522734372
40185,0.14750747537603948
70171,0.2810340324048063
101997,0.32234552795630156
83819,0.09110108518269637
45369,0.10882868858024629
53034,0.1277453906474455
41423,0.04878141145781926
107791,0.12028478902456016
93111,0.05415971747794838
40496,0.046276549689100784
81094,0.14862948904154633
57792,0.09849806331484595
49311,0.009072196362051855
33945,0.14764799246702234
1639,0.06112422945682567
12386,0.1423988169875228
95932,0.05491123669229815
83588,0.0892912839960684
95005,0.10860555176119883
84691,0.14869387995074118
14169,0.4924079159015262
57845,0.3048018868369918
75722,0.06130974880903035
23801,0.0864944717669654
34469,0.09222613210501697
34000,0.12661213246556433
78835,0.0632910900386385
95721,0.28009910768840435
59584,0.03219369043737492
956,0.10936589586550698
84320,0.06169238776963854
1484,0.07985034914189801
17031,0.07864737297973146
63841,0.09591216808198813
82296,0.08356232305084389
56949,0.03239840219179619
88477,0.13715569657755664
15552,0.09229504277049706
75530,0.06930749899643132
23374,0.22571268472847644
95774,0.1231176627047506
77678,0.04774194179948038
1006,0.01808821396910976
78667,0.1850971941123003
40933,0.1894824281882948
39627,0.15134404014709762
32031,0.046540630334818846
58198,0.1840613458076728
73108,0.040200603286415525
28340,0.34582942398715305
9808,0.2548676083167684
45944,0.0337172710094025
53132,0.08443233671023871
104324,0.32470815151613175
42607,0.0463411833299601
89,0.07286830576084052
45872,0.07709647725717382
77589,0.11980102163973043
55986,0.3144445245299335
