client_id,default
50115,0.07358721448664325
71822,0.05787593835732247
12504,0.12212353745647139
57635,0.042997186493171184
20833,0.12549138981997182
63350,0.08209930409217227
20630,0.41278080046658827
68431,0.14432997025584007
183,0.20230679523198897
30811,0.2138643759134206
12534,0.054598169985113534
93713,0.13202618081900408
47811,0.2835307474913368
43042,0.02813694561800031
59935,0.05903820239102426
853,0.16293340630853717
55375,0.03163331558356351
3601,0.13414269794620182
71632,0.10181750817633028
78087,0.07675575818953412
67598,0.07794882076706969
3301,0.055283966459860695
102952,0.09783171991363833
1247,0.0663929712357466
25893,0.039367742710410526
66579,0.07042201601600805
27184,0.09928851218753353
81086,0.05224295681028032
15737,0.4192597371675476
8867,0.025696119985110392
30222,0.09150017453358351
29787,0.12690618147667637
102451,0.17633918990370012
36050,0.10210207396129879
35679,0.1296763944646196
34201,0.11738888404810054
24388,0.07518086234345864
51301,0.1817024596018529
50240,0.06592593270965168
60318,0.45659146857557653
98767,0.2897627382997689
50390,0.08769166794150708
11169,0.20328053516172662
66402,0.018420883806967006
77437,0.19201570508793597
79751,0.10595619268965602
108605,0.10535460682701543
89291,0.1410924738483959
70300,0.06185309091355148
11376,0.027428683713113
55900,0.029185042962415884
6819,0.16283564182204496
53192,0.12727329898672643
76521,0.041207383194891894
7771,0.10691953676332391
26790,0.15835886677267771
14196,0.06392518248048171
32097,0.063471364491126
44267,0.11726049146264297
44302,0.06459864344533675
19731,0.2122196325315427
63794,0.08094466296604334
22201,0.27400649366992946
92298,0.27663484703613855
16758,0.1615236418021894
96813,0.07908085314090701
821,0.12579575515501107
48823,0.1280240582481223
89554,0.15628945884041448
12558,0.06738561341997532
33472,0.07622419730289051
94506,0.04457203018501899
15939,0.2952283840829503
99455,0.023991936351151117
9837,0.11944492159766824
24732,0.10874903618113554
78027,0.07735866874854674
68983,0.08268441004391905
59211,0.0571609597591324
20728,0.2977029408189891
71248,0.06393379586002339
61692,0.11821455623656303
23717,0.10143874568483219
31592,0.2944838871194764
88497,0.2330028070329653
9733,0.07497158492249423
47713,0.033791259753078166
40013,0.04900809984218417
86165,0.07817320873911525
50668,0.15208763427244348
71717,0.08950304027340565
9428,0.10405638551973118
3271,0.3312315100158354
28113,0.0774916880981194
69210,0.012440640402350527
9519,0.15332251816784842
26421,0.16714577631842054
85544,0.2080339727642749
20748,0.0157503326119214
34515,0.046862795420491876
69439,0.025706797896739287
91901,0.22367384768452978
89211,0.09007759191855952
102810,0.04616641776036693
63302,0.08990013495978771
101937,0.03214361191395323
71604,0.07421679912579118
34258,0.14995179080611218
69596,0.07158762604458334
3150,0.12170663091040647
83161,0.17871817240130283
23021,0.08291905731812461
25327,0.07630918402956882
40368,0.13367259357895506
77165,0.38519050436639285
62761,0.054478458477627355
67034,0.062225754009403646
67356,0.07215009815200336
78818,0.1944115523114313
53109,0.25637764610314395
44967,0.14919476464212886
89478,0.03610523958068533
96097,0.026223865898041578
29629,0.2364403940446077
52466,0.07713213547237646
106750,0.18608438328870722
50532,0.14564468485569754
33476,0.04256336742860503
78795,0.09048545393217816
71986,0.02919505147435313
1743,0.3857742275857452
14805,0.16682894046504554
69271,0.0892445504833062
13564,0.24519184688555126
86060,0.19416135442287347
12729,0.1606044083096006
80321,0.1534116204534844
52718,0.11755050253996123
78568,0.07719470904783185
88499,0.19686383305744365
107292,0.12635070280809294
52619,0.03680675695177748
94088,0.19702784492778316
91877,0.03786355916344245
39704,0.019456225358941648
10743,0.14128573389755159
110117,0.20745200537009867
27887,0.05668507454177508
2334,0.1487901566431086
38587,0.07190524936262947
91519,0.1190062991590694
20597,0.17000774265419835
35957,0.15833526985884183
93806,0.10547377064633827
23466,0.06282068370063484
91543,0.07231266860252304
10214,0.030994603321190334
46865,0.0630960659427761
38145,0.27379883546849704
54465,0.10235839090183055
42101,0.07889876011114551
101720,0.18987405343701202
62217,0.020664132945573486
67340,0.12105542624262211
108029,0.06226855811622394
72886,0.09021845726850587
12086,0.15645791693232278
108478,0.0338700450243768
22664,0.13569199068378693
24184,0.18281704195051618
41651,0.03918032082940006
51648,0.1649565541771947
13736,0.31418354534540216
37187,0.06935760193717376
93772,0.15990911805989666
6692,0.08985244907629052
65518,0.1307002244146301
74139,0.20516407766082423
49419,0.0830750011915614
25160,0.26728763215050483
109038,0.25184898333596634
66008,0.1416184255670587
85827,0.17434745583815597
4257,0.20273241596500663
51292,0.09256530566495212
33523,0.09372738367602748
79170,0.15578595118444136
41567,0.09678541402974493
64105,0.1424653430592641
60284,0.05970368488610039
30196,0.2324931349550094
79294,0.13555935181660825
177,0.2705529435522402
93160,0.19061986288301966
25926,0.10754554526669863
85917,0.08969883283303075
99626,0.24033447829410087
62976,0.10813799542610156
92571,0.04130358882575772
17526,0.16663275978027936
106887,0.03788294880721826
63948,0.0508028023712432
44316,0.14627053653591848
102719,0.08837772524912639
57626,0.05192267597299038
61644,0.2999688897664286
84213,0.3124735088858705
42578,0.14235630617238834
44850,0.1555030981079878
45138,0.10482901130189964
79219,0.12991109322093597
85078,0.16226734793401068
50175,0.22168033260016737
76625,0.047640231609136045
22740,0.06566687413398795
18955,0.033934540523487856
42010,0.09489391755157255
9815,0.12656382738241884
52054,0.043150095139961375
68361,0.10086695697852029
107081,0.04316772119198608
48279,0.02785307081603384
23444,0.08902205470808411
33899,0.03743152621596214
33474,0.06420237105193566
32565,0.13538039897314155
55436,0.07976961458242093
74943,0.3988264077858913
56128,0.1523563553282836
28261,0.2163619426715421
109261,0.061825259865272944
93126,0.1185390635161031
44670,0.27086417256147427
53541,0.1070568115268792
105394,0.2922030957229227
15986,0.3091456977354949
54165,0.07666168512659992
6872,0.25183576086394166
47670,0.13817155068085163
66016,0.21061904288411162
14424,0.15548094193536205
11373,0.10775157548428169
75813,0.11340925596831611
40714,0.15185628375632174
1279,0.20396183896942777
47040,0.10155281232483654
68122,0.1507907881343113
64918,0.08748404869676542
1296,0.20218651298105517
6603,0.11072252704328008
91378,0.11159359193813909
27138,0.26305886519229754
49035,0.17067899529527356
75275,0.08367866622049701
34253,0.04189716663025839
76794,0.02599517635900689
100680,0.015206353860658568
107107,0.025027860440451105
95236,0.013572952593060423
110004,0.10084772652934484
102347,0.24617478915453453
59845,0.2995824675325732
16234,0.10183678666489732
34192,0.09720632502612213
32469,0.055487897218324145
40501,0.3261994736544327
40334,0.05736840195701504
10551,0.45983594779536774
42336,0.03566373488153918
13814,0.14912940101959438
104323,0.025078247647942434
67423,0.055108061021946715
19184,0.14076540634460802
81154,0.1663478790935454
26515,0.5185893772277
39593,0.1458979092201623
75496,0.23663584394564902
77566,0.27499290018070016
62010,0.05646135019360511
93812,0.035861133823941536
24053,0.21916271471203314
64390,0.11092451485897979
86012,0.12689259054455346
38202,0.15445765669805073
52326,0.19720683129061198
27169,0.07487504361709627
93931,0.11188545422856877
74379,0.07229746886972699
100309,0.025605948963124594
29892,0.11958851729311755
86478,0.20524168209672602
64910,0.20392453544685685
54892,0.1809439960159822
61204,0.3559518494532134
43860,0.09933531262997691
83295,0.042402314060907366
69280,0.3181800732638447
59213,0.1077031936971213
70627,0.11507493854903561
17643,0.10779001953963657
64719,0.10256918932594093
34646,0.23701485911299988
82401,0.41585681788872003
84785,0.04278628221456918
21968,0.21358612142719274
67372,0.14509578444674684
3072,0.07278286256001247
702,0.077284947437434
40893,0.032969239607112504
70267,0.2299956201870598
30829,0.13757260394864487
54702,0.026956984050514495
103768,0.022885536204875215
87913,0.06324140038139707
6356,0.06902284465390363
29747,0.18955944861938095
25322,0.04353132402767922
39793,0.018907778046755055
67206,0.03455093809559956
52851,0.04210184569678163
55471,0.1092062415376668
39058,0.0365019934202764
12374,0.07530414178023478
49451,0.08004799652426199
67750,0.054188277939457796
44883,0.38052525544486315
43808,0.1727871807409673
83278,0.07179507541695378
100359,0.10925102425923051
62617,0.15110559310969313
105707,0.12590368335300986
98942,0.04077695145028207
79604,0.07523432965440315
39169,0.25646973133496087
8666,0.05439582155508975
49788,0.1486214442991952
14204,0.04358655287100685
16625,0.13176565253858505
92346,0.12106672518389194
95131,0.13919321851381009
20150,0.06414861101832615
11948,0.11239183966021152
3285,0.23622556143186316
45081,0.0646357027398779
32490,0.03246581425169275
58311,0.16018726873070122
22257,0.1877780499591447
1809,0.20543371468521865
28474,0.17050805993987575
73799,0.0659935606498348
68856,0.4718699110344856
18961,0.04217899379664509
24150,0.07217506493752886
58090,0.09261106640878049
51486,0.3332330501952337
49780,0.2157204321468042
53461,0.013268461613190917
62984,0.06838651694496123
37108,0.12907196804343632
83342,0.159989922343518
65279,0.07567350647539098
65006,0.18902353016170012
13825,0.29362476596972675
55423,0.10335115978797961
3032,0.0842475755362347
12787,0.22682041141147768
50840,0.06745800554617346
86867,0.04452849032774156
75549,0.0394738098338278
92175,0.07214434930536467
98520,0.1484337782205522
35980,0.05140528235397135
83296,0.024630986610244893
71267,0.23133071559585966
64208,0.12686347172755721
43499,0.15219857984336324
51334,0.6709784923149301
24142,0.01791087764502759
106324,0.06729494458899601
103000,0.06288244910160726
42215,0.04661410708262082
8547,0.08425151828467628
10646,0.12586350741248317
52982,0.06798258309191736
87623,0.05084532192149918
64865,0.07886215972712038
36261,0.02595706000768791
29353,0.03026102645638014
66867,0.40582383538104305
74631,0.3825506495626701
39456,0.07883696893794824
9784,0.11502168831147866
5053,0.06297127504906487
69571,0.10517273946379314
1576,0.022717623659917457
65646,0.02392298417055555
107445,0.19185536228409433
14953,0.07516279326135757
17972,0.22129814217740332
89656,0.08183021590102504
61104,0.03939937571000446
48609,0.2119611479301505
67787,0.030147357135456132
51207,0.04762068107905585
56461,0.20028698175330012
51478,0.10589118286760663
70217,0.01657603193107211
66180,0.08366202306047157
18087,0.15478459865329885
35559,0.045765387968235254
11007,0.25489826610256816
62962,0.027582900596762744
91410,0.26279946983499786
25816,0.1605187268349235
64156,0.0967439500923184
70616,0.0444486753038052
66933,0.2670088475600438
99407,0.1158806423843939
62621,0.155212387190514
82550,0.09866404779517271
17472,0.19310778868373693
23516,0.06338794206036774
19340,0.18150203684021562
88832,0.05636911566916889
38249,0.041640255097997216
71500,0.03325615516016844
22571,0.5038664028870278
61973,0.07576960320504038
6546,0.11732615854645712
15944,0.12242201172451025
35697,0.061979317364052024
65394,0.11811852640540442
53992,0.18104097437842642
87118,0.10122791737219063
55877,0.14475465539156213
39778,0.08487679468253236
13109,0.04920548271862168
94840,0.1546130375878329
39528,0.033862383365178446
74973,0.0502644116486778
801,0.0776025332463088
15001,0.05349634147981701
16671,0.15696469665252644
56114,0.048249289127481325
39640,0.23271265529273147
58156,0.18410055809495227
27820,0.09399960872575105
63440,0.09241703020761145
13695,0.0978779621433595
41743,0.16334132374211377
55365,0.09590802602749803
101963,0.05547581880557128
49424,0.11721156744886313
37588,0.02099183868214807
72971,0.03589772573724063
19162,0.26267899833402225
14713,0.23656017148527275
29727,0.06492544905067962
38351,0.2655708683962059
62163,0.033007605905168165
108133,0.1085217292629528
103427,0.05460867047682709
49344,0.14683654372041854
77147,0.01375927320617884
66848,0.11239737613216723
36365,0.06947266190547578
13689,0.19633099238474028
8996,0.13875956119603125
55452,0.12571267822501958
47893,0.1706124960562375
26277,0.042980172815134395
62612,0.1966377095424534
29305,0.0652118665662233
76937,0.16422273448283228
22604,0.13558461859821994
106258,0.015027851334623114
92187,0.0360654413794225
55006,0.15922548759990304
24198,0.295869155025453
17315,0.10642102954720488
92913,0.05525672973031098
107684,0.15078848380643362
20285,0.011265454975352222
65375,0.24093828529116573
70446,0.335170093696139
36465,0.15981516172844837
72582,0.0896512133188411
86632,0.22883326083914904
15218,0.16658939015065682
55112,0.20497881266483875
73987,0.21063202057255026
41404,0.03460086601553848
42642,0.1938499285314399
82998,0.33239905177462065
103412,0.17482981422403576
26335,0.2615231019715646
4008,0.2112976886993277
82786,0.10548323262393906
42451,0.06986988920022442
25966,0.14583516464441065
35509,0.08665257291684314
85609,0.04503882437381199
99103,0.048895226322496196
79690,0.17372167052809717
81531,0.2803755280056252
20959,0.048522642607199164
88003,0.12927576885624806
44284,0.0434392288314599
31229,0.05892154771517856
14661,0.2667557405442472
100275,0.22995212386457278
38684,0.14234268695608956
9925,0.18764110790021646
88593,0.06702459997380064
27292,0.07704716727036257
40655,0.06904088898879465
1765,0.11064403265301231
102283,0.04078427206649942
58246,0.1800811623773972
60901,0.07297697596899269
15830,0.10769889974926304
9660,0.08661786173619679
94498,0.03036372879702323
21338,0.18793134667380998
59138,0.09965423669975798
34016,0.17286326992529458
88763,0.12612334157160515
79735,0.33047900602774993
29506,0.13308938797063727
88306,0.0812720986354874
35107,0.0440437750546532
57737,0.13561107824885651
51131,0.03198026131786186
107365,0.03669078036525799
85374,0.02355095536755663
34801,0.05346944142615125
77010,0.012533583648929248
45838,0.08878700463362525
105405,0.05949189095103844
16387,0.047009498311004094
56650,0.09395660411874261
12274,0.20428358484157838
37615,0.08105805691966823
906,0.11550253330786059
71477,0.06002490377321414
43550,0.045796985148438246
53618,0.10700531441387526
14182,0.2046465175580879
39743,0.26852614651288026
75424,0.25317930946422945
29858,0.08367747941671617
54492,0.02971323467274706
75475,0.1573063182892061
49572,0.08717564773666642
64962,0.05359854507896399
97679,0.21621192069172535
95330,0.06760472993831931
71783,0.15010463693223688
27725,0.1678827039927424
16277,0.029888613094442046
22507,0.40193914899350464
67555,0.06648139159829258
44535,0.054193217538809506
17319,0.10934969754285424
96371,0.3579941713451529
87821,0.10767368687709439
64049,0.11531870052776244
43981,0.043627274538656384
84136,0.059443941610564724
97160,0.0575024354343175
31881,0.2210727612335021
75459,0.05411016123194233
9790,0.033332407073170055
24403,0.230867948805832
28467,0.22767825227046556
90780,0.09010333962052819
84484,0.17728027587044604
87677,0.057933090624239236
24926,0.0684231778854325
26937,0.1185677534248945
53090,0.2558962781017035
41030,0.1811298600873775
108325,0.046041315079708225
36503,0.23078404534987967
20971,0.03771445228367597
63992,0.09454061718707296
46149,0.21021551056680504
4659,0.14703903724237968
13514,0.06125907387041959
54186,0.16031724514810688
47934,0.2394077634952804
89384,0.10442536431465466
25692,0.026749973162931866
93484,0.0793223816536246
47733,0.07482769359737752
106674,0.02008620522154204
100134,0.047571661194956
14683,0.017712886568299637
35681,0.030704852778777943
73681,0.2671589489973138
61547,0.07551931747933756
52672,0.0830655261813422
27930,0.049485511299832245
100519,0.2182884453989454
7256,0.23276886375714753
107641,0.05991395760527974
30801,0.15580931183768168
96566,0.08477313244258662
24379,0.09936791108137911
75561,0.21645866794509044
82149,0.07220675600412292
37374,0.05644321881041626
8552,0.014443623024888955
64546,0.09014424675517421
104207,0.06739061782088102
6511,0.14650711903157557
102319,0.07906554381739367
93886,0.03757225906305717
417,0.09064911257702425
102436,0.12316146618590958
97668,0.04332148409589803
8777,0.10684025408351973
86324,0.16271520101181491
44664,0.1425715615565109
31180,0.056580920592740454
63379,0.2814877945630155
36883,0.03783652941250404
62141,0.0890514212964315
65194,0.30576988315734716
65987,0.17368333380284684
25975,0.05575589406730185
7319,0.1257778623817522
104867,0.16694514379017114
98492,0.1133732661598493
19765,0.1180566638934777
98174,0.036337877506853744
55744,0.04913110048136064
92218,0.18131942011848676
105477,0.2534255915072238
72484,0.06607560150245244
18718,0.10115347340775815
70527,0.09507675914087745
107934,0.06811209171472667
97785,0.2149940433014264
74592,0.2034771707593573
45131,0.07865770830791098
6460,0.050760899411296745
63465,0.04582789793087381
67387,0.10409285722675905
88988,0.3379537787851566
33211,0.1859684607745745
89985,0.07408687136586407
85891,0.017337328183323373
5135,0.31346382917728843
45425,0.12200525217684192
61583,0.08945137469102794
96387,0.05907669974557655
66183,0.03337627006336542
87979,0.058029361998474194
9510,0.034679005510912256
20015,0.12833258012030185
28800,0.06883018313404536
79320,0.1512806175138316
15845,0.1683735876663011
4594,0.08175882189759244
33397,0.02675165867758832
72052,0.14257836087555617
68725,0.017544738945808373
35485,0.024232770709799314
24786,0.16366337129330238
18750,0.10525328156986904
125,0.0433364922222084
56714,0.17153792752524377
77328,0.021668156514754882
44870,0.05880859038742854
47064,0.04823849900858534
108556,0.053876409019558084
30798,0.2700655794502392
1170,0.08004650882233642
25360,0.11131287995255386
15105,0.11234778480966477
89275,0.09291883760542023
82344,0.019517142283553623
45281,0.024386055399181112
4344,0.20225790780476435
69541,0.04156972792489037
7333,0.07118334844343802
57682,0.28694920949814356
108658,0.24477009253979817
98880,0.053388825412107266
41085,0.08889216943691372
105677,0.07762361545412058
104557,0.0384958679774501
21334,0.030832041846417812
91215,0.17741098103231084
14545,0.038868375203551554
10937,0.48059371792134703
33649,0.02103495806094415
93524,0.013065945171703971
32061,0.12346941392555254
36340,0.15117026717708262
7282,0.3122942180304374
88643,0.023519186493189938
54671,0.24433908005801772
104140,0.2389154559592648
42150,0.07608923861859747
91985,0.17809631961598438
47001,0.020650986823644375
88263,0.18559628186697294
65693,0.09477898173810077
38958,0.2891381749496586
12510,0.10052302124502677
84127,0.1827686646405453
96278,0.1822960905864933
94059,0.23755691057501327
68093,0.08021487258612736
94493,0.08806185694626344
12641,0.14981296727438204
108107,0.056531116468326724
67128,0.05151998941715562
89492,0.055218631155236994
54522,0.029595898429659245
92843,0.047317680925388954
60538,0.12142432019464525
3945,0.26978114374139583
105482,0.06129299854938859
67832,0.145010898726223
49543,0.03969972338891324
29597,0.032367753761898654
64014,0.2837476022735
14449,0.062375372481077655
63649,0.08586585692377523
24129,0.06214724137865697
65673,0.016681690549433165
103726,0.01580882608743122
93253,0.04280360525634388
29983,0.2129613710375409
7715,0.034890050840964054
14831,0.11130990023594196
71464,0.0442802338966823
85485,0.04505782876703673
63184,0.03664405574719405
55119,0.0874971530076309
50271,0.07742734000524946
97456,0.09300556900346202
61030,0.08152964328658542
5309,0.03981396872700051
54036,0.029994540939540893
50049,0.05447655665670917
13975,0.35380803550670464
37895,0.09126723250759859
13368,0.09018645767534224
100799,0.03980623929042167
21097,0.23760023227283125
9580,0.39637341429265577
101438,0.13180609944077257
72290,0.35664372805283706
949,0.04473937674697276
7480,0.10682536865911516
104665,0.12201490584538294
88118,0.09724230840824476
82750,0.03198141337869713
9982,0.10396777697899909
63996,0.02521351960971501
93444,0.060369004910021354
70771,0.03810967617755584
28992,0.15251739644005674
68438,0.029438481260799683
19391,0.04859952580255968
17893,0.11320170132877244
44301,0.09133509859321164
15276,0.08612370215714026
31442,0.21970422492025665
17079,0.2836104799598052
19932,0.22467388371440272
44531,0.0473337835784933
37952,0.026553611137230988
77467,0.0703758580660076
81546,0.025903858512089168
25055,0.06276403200820437
21112,0.09446704189541467
7337,0.03495728099939766
106096,0.10343150666545592
2589,0.09390053037801523
63661,0.06472611404048817
50595,0.04204911246369552
4402,0.07897862071188035
91291,0.13191565275720082
67782,0.10035591856738614
52506,0.24337464631446637
28012,0.07161459869696403
21503,0.326797598685223
109315,0.022968971063984288
14559,0.39135903871342054
96942,0.05644246353693064
23804,0.10430951818872515
35603,0.013860049591113921
7179,0.07849052177988582
104927,0.09443857747973647
18479,0.398675382712964
76487,0.031013651710421995
30382,0.11886978667753152
57351,0.01900728796808468
67000,0.02483063302289167
16948,0.09290920392093333
13712,0.2838174455436516
53307,0.05508692520190109
41735,0.23471400845977436
91027,0.1867545584835209
56230,0.028981657943278206
73640,0.05737141841200031
86328,0.07380253715878345
27802,0.15832897023748937
1789,0.19661685857946357
60388,0.1961594765562497
85567,0.06458421746023811
966,0.14814494781910398
49732,0.4155517547590228
64499,0.10860027058942667
106931,0.048097321383758954
42410,0.22548785319321052
14832,0.11083378181071908
92481,0.1516588982077724
106718,0.11197351335648136
75988,0.0877638943675018
1984,0.13359981087031694
99657,0.02947772978300257
41540,0.06368086088238671
63716,0.07958122019938692
89035,0.21433640042251134
93276,0.13764431139241393
17285,0.190714065187463
89513,0.37884581960104075
33457,0.20519397829543176
8161,0.13059316572751017
22318,0.14589023037906484
59357,0.03163517579208298
25832,0.09894316994147692
70397,0.06388990773160391
50812,0.25890611428748367
106345,0.10816879280770009
39451,0.13414144573855954
18025,0.058173583185177374
21164,0.2778415757330023
57140,0.09790533863769064
4544,0.0976353872741993
32529,0.11023316931108182
96572,0.01070987434212546
87714,0.05937050795048267
11888,0.05588598608951281
47473,0.3637345241645507
24421,0.18971044342265606
24909,0.034849870481357924
22104,0.3373522285664667
6873,0.04656248545488219
48712,0.3458864668693356
14968,0.1466851615820612
87645,0.15763486754061373
21453,0.16754957315299115
72372,0.5529403770059645
67833,0.04077795883835903
87173,0.14476256313846778
90834,0.05540523350753556
60668,0.09725619394911715
90557,0.06163440556759657
99998,0.19280127791122223
63782,0.19672970428998554
27698,0.05708032465338969
25996,0.2880152315516218
106578,0.24163176195460717
72934,0.06367746456147728
38779,0.10961182007882705
72924,0.1528284037836611
71640,0.1702352801177807
107377,0.07114755887652491
72847,0.2857448521072716
96688,0.18369377995991462
3030,0.18702730447370441
38220,0.105387212525665
99022,0.07969089821805195
51382,0.1716436806140562
55800,0.04681478324484898
63033,0.10483398974188549
69137,0.11125805962895453
32193,0.05167266190153518
79572,0.27847475098235847
80645,0.1390998834534708
18535,0.23720135906924308
13868,0.26454900772079426
97323,0.033691937219594764
50798,0.15355019317840798
99875,0.07182173364384725
99931,0.10520537633211834
9600,0.00949727181539293
2114,0.012323819180694452
73815,0.08461940288093986
79467,0.2579278771836908
19298,0.19891737629158915
97591,0.017376410851139043
80287,0.2259082691423256
62600,0.030617157697184996
75179,0.308735699275187
27773,0.08068849976942656
13956,0.05234477882764134
85447,0.17972996538283847
40011,0.090237375826091
81425,0.16692778053586002
12805,0.45796870316549243
8036,0.043241632267837796
25621,0.045202185741224775
27557,0.10055238377205204
18929,0.05307483301470562
69243,0.02849312512667656
60188,0.07217393406824113
15115,0.06496061531287871
57119,0.16455801838978956
70114,0.08626561057256091
63434,0.13348680824839096
16518,0.2676973686584197
55738,0.20566231351579134
105407,0.04397390040645013
51824,0.012142794564954451
66339,0.05034146238032712
107177,0.03672084736568653
7056,0.13462044031667447
76598,0.023708395628224497
84045,0.03336659155424656
11427,0.22720365499060802
35999,0.04418498088853128
23506,0.3027413500485079
3273,0.037887547468721514
35013,0.13618896269478978
75768,0.04207742068089664
11410,0.05948039259701521
49937,0.13922365360476074
24363,0.1794926014197864
45258,0.05692534065751352
48081,0.32100482833727745
82172,0.08955192086471955
43786,0.06076081000712764
20822,0.0620789301497307
80578,0.12147092070647367
24365,0.09121128995214557
88138,0.07434903544600657
69146,0.09259934680915685
10927,0.21914869610105137
5006,0.29219853217143327
29111,0.1318081590973752
68779,0.052086537392382136
97026,0.13356258082785105
4619,0.04723431551534943
106175,0.07412432137664816
47433,0.06903994968158672
84937,0.12782115507157527
73318,0.15477279020501003
80514,0.05460476806727442
68494,0.1636595628614756
27145,0.29091981275972323
52878,0.0537118349822634
88883,0.07275522878384381
53979,0.06545621074257253
90820,0.28277579015590065
90303,0.053686342033925055
83194,0.12524488724867225
67969,0.0988380296550371
86346,0.07293858238013211
31917,0.16922079300081241
77439,0.0647473607290279
13898,0.040017175497367566
82289,0.06608928628523678
100813,0.010250451713773987
109954,0.06982188734198932
45127,0.03548623307994591
79645,0.10872138495526566
18740,0.177793089636278
77112,0.15212892005173062
20513,0.14455572210681475
98374,0.004352788620505653
36872,0.07492742567605422
107699,0.022289201984276665
88611,0.09375825079294564
109709,0.08082246902163895
89750,0.07350900263181422
10139,0.16520380928345949
83045,0.08993377501715699
53333,0.15510601252926107
49762,0.09396702337581996
84149,0.3749255924586579
46129,0.3975966927955102
55765,0.07789754636540168
71108,0.06204886589325656
55543,0.2262949784557624
49600,0.06911135107838653
23857,0.08093033340137293
81129,0.02702369864406195
94618,0.1324186142996665
26211,0.10227030138176585
82661,0.12489609392749128
16294,0.05979621509380885
85986,0.058718988377261826
96801,0.13962126621965343
67587,0.06242331001707718
83481,0.03669924389944833
5929,0.0677981843762626
100277,0.11816900517896461
42176,0.06043659374050266
99039,0.1073086226663524
23229,0.06280276221859045
52400,0.07542803025832895
29407,0.31681615566108917
48314,0.15476823746187943
42991,0.13346134968974321
24097,0.10126182218854368
73279,0.2295312473729097
108422,0.054530318350076
105930,0.21982233587073355
95552,0.022469085663467264
30775,0.05443353149885534
105218,0.13593551166786672
69252,0.03093184940220894
98970,0.2672511877956685
54703,0.05809905616238218
36038,0.07587787671556039
81926,0.269337943550401
30339,0.2514427010376507
42527,0.12888557399125164
93932,0.25997746352116596
15187,0.02093938289257931
72311,0.07732649189305367
86884,0.29733171051742635
42672,0.14297372148976698
85298,0.13979619460207496
103072,0.09269166144342711
7678,0.14306903568341744
85542,0.034111457482167803
19246,0.07361397811770591
85364,0.1424018898890945
33094,0.06095702852496909
99037,0.04065624761625659
97986,0.047893480810893875
84532,0.055364103427762934
46059,0.20575278595252
79358,0.04730283281814797
23828,0.10502955569286289
4846,0.0996393699657983
44000,0.21430376646583363
6812,0.09781165098051713
34574,0.022376301780372084
101407,0.03842230507304579
47552,0.056678381873270296
13603,0.19264712683597046
62989,0.06601740334208515
42042,0.1498403005177639
96675,0.07553734321427484
30401,0.03918479418966635
37246,0.04640094287576941
107157,0.12297551068383525
1425,0.5070995218714713
67766,0.07811475976882422
32046,0.159535765871979
38041,0.26419104239085267
67424,0.14830402133655174
90856,0.1747069501601932
100340,0.03636109227341376
6780,0.6135441773776154
41235,0.07608631015098963
30849,0.1742664226776784
94591,0.10997981805302501
83528,0.045570107605431016
71977,0.06625426554034514
21702,0.01775823664742824
1381,0.15102074141800093
96414,0.08027768012868153
90253,0.016506909825922924
68304,0.0848814702686937
26147,0.21261053262596497
7744,0.27970891838446493
106623,0.1701923420694367
5852,0.08959371780919372
22809,0.15574202054428193
84599,0.07671862751117783
25858,0.12556838404365436
44965,0.009224726424158976
55359,0.07114556246764789
92085,0.05001912214351652
13328,0.05373256894862033
78490,0.07079306980790291
16795,0.29321234872373186
91581,0.21222785058010116
79886,0.14564286820679742
19142,0.03529050792370568
96085,0.05271574115812293
34640,0.13931192025667263
1221,0.07534894462914472
57317,0.13641595518800934
1031,0.05213889885187663
22732,0.2716151223917582
79642,0.134306226767355
38134,0.02620710804156782
73016,0.02043838852521849
98042,0.08495869384677457
73826,0.10375778232359376
26823,0.07146577611095442
43787,0.15985151376378687
84713,0.016075873290598817
28488,0.4160759042924732
25332,0.06440359681794716
774,0.05061316664989112
106259,0.10855924052778101
16766,0.315919413022487
9355,0.09126858391036938
16667,0.18086504485557564
11200,0.08633227464041301
18727,0.15663287060273667
79459,0.1647186756628168
43712,0.05355276887102269
21502,0.24903591830705385
85923,0.15736733971313097
15048,0.05285964021521277
41218,0.19660770161650837
46797,0.1588781832821894
72547,0.26886367144087864
40870,0.08163669284523747
46847,0.1389707228665819
85304,0.0910401127243112
53861,0.045891210547769436
51272,0.11685455259417014
84928,0.02272511593790721
28077,0.0706486353597122
35749,0.07412010593488622
54433,0.22008984966625467
105486,0.14877474848486952
90326,0.1990236672624273
4283,0.1698970905869199
2466,0.2635910131430962
35719,0.13660042413426685
40117,0.17505440923512347
64638,0.12712187125274654
26974,0.1191992635375727
87537,0.04533450207707417
54931,0.10415235078487228
76551,0.021632894317972468
15791,0.05205738597461806
36991,0.2194464627250455
50003,0.11036949167870853
108570,0.043902139949042324
26031,0.0792041688024702
61166,0.2814163861336554
35911,0.0683737265568608
8942,0.18244469644356873
35460,0.11974789712171843
77724,0.14148744326851187
93041,0.15267093125626596
38689,0.13435783172530913
86279,0.1798022530140095
4423,0.06719869563468082
107539,0.07774165502486202
102128,0.052880191420657696
26779,0.048093061813548325
84335,0.10066099459252327
937,0.2053530345488388
13440,0.4392825809728143
31070,0.24256867917822478
31838,0.046124660340620606
103525,0.04544636197739992
105624,0.18908598339643676
23592,0.1544637119969259
30463,0.15960163562037116
15816,0.11328892200697574
