client_id,default
53790,0.13780120044954638
57070,0.0508784489401311
47231,0.2353801828040245
12166,0.17048168570029007
94256,0.1791740889420792
11432,0.08419316058290138
28172,0.03907235628591498
72798,0.012976168092917687
102628,0.09414781498396582
107735,0.22747995426284354
88581,0.15343593406757183
106341,0.06613681639951284
29227,0.18878480398468053
63271,0.029513136224529564
83213,0.11130248777930235
79885,0.06191752969247581
98892,0.05371740103345926
100120,0.041985625477274094
3330,0.0657198911037473
31886,0.15814149589678614
67523,0.19799635832001844
16737,0.17319390457893413
25083,0.06597536631028755
29480,0.17967208107329305
85082,0.10698129522454373
41541,0.11256218274686304
49025,0.07580794290874833
90049,0.10498777875177374
5924,0.18044737663754865
61001,0.30847103565458445
84726,0.04022656165614499
15280,0.027730889462667555
56430,0.07041342080037484
59564,0.014143093698245122
77771,0.022670225031294105
70585,0.012209229797784403
57297,0.049077089402893986
31244,0.16934730238516052
42452,0.03539196429746353
19902,0.1314454177003365
58594,0.07639124969543418
48415,0.02811333865625457
34819,0.23063244268786254
46199,0.07359381675772658
47160,0.03012361421496784
41269,0.218675444743097
64318,0.22343617940284805
86590,0.35530260798651836
48681,0.04903512188860468
58980,0.23562039663636525
46069,0.03657160800509373
71598,0.07636209998081551
70461,0.16534621664146573
55188,0.06533589906823806
60473,0.11915209120130885
62478,0.3178276605757933
55737,0.12999873401215936
20042,0.10252726988283241
6949,0.2565015221780614
84421,0.06257886227862317
832,0.18901486676587712
28680,0.15166982751547672
67611,0.0853325366797579
71370,0.15057239684972365
59014,0.08495199146690814
90956,0.1677048027580071
31919,0.1516291853416639
2431,0.12562247314714817
92344,0.05343007204487151
99859,0.2994859330829251
74851,0.04555831923635857
79826,0.029843677696683245
84921,0.3680356982650644
9986,0.0463027333572339
47967,0.08324656066836879
10650,0.4746941398013479
61020,0.05654592655451132
108177,0.10982854996002163
19041,0.14198519549936073
44304,0.014191120814152665
35415,0.16816155748514264
14617,0.028206368938872472
59629,0.17159596506188754
47550,0.23883316676338862
18970,0.24764157459514508
92594,0.14148636377298243
67901,0.07836050167504242
109503,0.09126942052396404
28179,0.03101031420636451
38854,0.05513244447689165
72149,0.059501335574252766
44118,0.09167873258269663
107703,0.09553437406869578
82943,0.025111909823986246
54038,0.12361870172877087
31618,0.24404882608172232
69336,0.2499193234794262
34780,0.03227145263752991
78556,0.06557675427051946
28552,0.09265670361486325
8888,0.22866720349548406
49255,0.033687276207887265
39672,0.025204077367845565
30434,0.10261768969386108
987,0.07638115607739972
42882,0.1407474582798775
100778,0.060913158800134475
74982,0.11650940975377021
102518,0.034925796139830545
37966,0.04916515962356382
26538,0.21038330323197788
91063,0.03359894801207485
51998,0.045250419907665144
100657,0.14144295742733795
96418,0.019724185347232734
17071,0.09882952458965555
83718,0.04539848403064681
61737,0.17595975741240855
468,0.19856869599143637
16733,0.04034098792046077
58565,0.16572544711598997
8668,0.15364785924043356
72739,0.1468315659164032
32815,0.01350081317497282
95766,0.05554038307160442
24935,0.06850667550858602
3364,0.08288653122918249
36748,0.12810019870411946
5844,0.20854657512184685
101440,0.09309765598226598
14523,0.04663249023850696
43417,0.09000733069188209
51003,0.03252625069996494
98686,0.10030501464107133
19635,0.0981923150555442
58875,0.4843127223745413
73460,0.1794568275758169
49001,0.1252368918456849
93431,0.021075036472442098
28298,0.23788155852760356
27615,0.05273714657356159
106765,0.3237087333063353
107762,0.016663964847038963
109252,0.048093893618405145
98167,0.07928752170454492
81646,0.043365828012566006
35915,0.1917730551095361
14118,0.5594315122812014
64150,0.26545147894332843
45740,0.08241799674132567
85438,0.045428367844962146
24700,0.01947191625788822
12180,0.4370057907440492
97206,0.029257470462747563
18053,0.14579082154003578
35819,0.08608872960622181
46431,0.06513193197353093
64894,0.28717552764355797
20052,0.15929377751283882
54909,0.10561270396443527
44303,0.10701269977546168
73045,0.26460061131574747
352,0.04285498369678638
16303,0.07300767675384741
61250,0.11026368250444432
25960,0.3502773900245283
109478,0.037025011485428416
68045,0.040684974698137776
74671,0.050668935726691344
78783,0.03227096250749491
41214,0.15904773781014092
2433,0.25379572471090767
53183,0.020862823610111735
91091,0.22146322437898552
73028,0.09649251560336361
61182,0.37286493635884693
102215,0.36702021964953774
36636,0.07483570736505535
82656,0.15636382887035877
95896,0.19544442856058364
98954,0.009077892547082168
23880,0.17613810814718237
12010,0.1698271425452628
79186,0.20803612079258124
10890,0.02869395197454928
84706,0.16220609522033363
83251,0.07011272617625233
96421,0.048954406857760584
69936,0.4259129737565606
66425,0.026041373509662562
51161,0.07350473612303414
73359,0.09113292436701112
39837,0.17499195176557197
73092,0.015740651310339734
50594,0.2518243240839415
59015,0.031551112004507526
53944,0.032736374518336685
105331,0.03672975637073186
13954,0.13121107377064717
76115,0.021914889003050553
2754,0.16119307083094472
34181,0.1424473590561779
31909,0.06599605920782597
92803,0.14260886190219316
30687,0.04607121302030486
9290,0.07452689892499309
5183,0.1851499159805719
82652,0.031550688467774105
27540,0.08999281630785566
13774,0.21446923624055467
56556,0.1172650716273937
33613,0.26272240456430807
42068,0.07862058919212395
12137,0.025443055801184795
27117,0.04719869253785188
86430,0.06287305394726626
87684,0.08393718360453145
3834,0.14473460213315678
74771,0.08859587794375894
81938,0.02684127434460727
64651,0.08966782248318689
60705,0.1772928559423491
55167,0.016657261384908403
108565,0.03944268327451839
22090,0.05079330489338676
92956,0.15629945716004875
6431,0.05448358941436519
4000,0.15542175861630686
7479,0.1274214646263048
11715,0.030223116955819092
103550,0.053926936709197806
103157,0.08077421353185586
104795,0.027588972399431554
53245,0.08869972681778326
12611,0.18857183171470146
106679,0.03507846098705524
90862,0.11597726299960756
62738,0.07086462838366957
38257,0.19055688759483394
100435,0.02868087463291506
103792,0.08462665013464164
102561,0.3364909452191151
66745,0.13897977868621145
28608,0.04799903993644147
31495,0.0815730330040681
28276,0.11981279316181637
108152,0.07764138908752109
5978,0.07624805672122517
95203,0.07499996017216644
61347,0.3234382332608116
35044,0.21225764122667368
88534,0.15162213342953676
67896,0.0370043421591293
48347,0.12160305298293007
36264,0.07282818997060402
24345,0.10092319213643876
35292,0.3689707820782869
24386,0.1413037186650854
62286,0.11240899328969486
99986,0.050992037382163465
33081,0.09176758631712038
95377,0.2260220112102031
45887,0.02588269429424261
83877,0.15887007869833764
51752,0.17114825575035075
29499,0.1425965265641973
72927,0.22887036554482396
6928,0.4649981241145943
72270,0.028629219387086177
19027,0.3153368977276469
83503,0.29805364165895154
66967,0.12887269877684568
104782,0.18712335981126182
71738,0.03959646226103827
25361,0.0985903019742907
41688,0.12821128806735513
25622,0.09411195402538802
82914,0.11396295188860164
66722,0.23572562564502436
39664,0.16587527735616991
23647,0.07695064379048346
6791,0.03354874680066861
30241,0.19461056163681523
86883,0.12619908813852448
32081,0.014242642342808018
84200,0.37230266282534014
62232,0.07435597342990054
85947,0.05303668430556416
23707,0.19500571375043402
16936,0.3419307958280914
1194,0.1083231516356703
96778,0.15281672253912934
97734,0.042648014037356234
68700,0.294931034722662
51916,0.05811115619573839
66894,0.0598140501815155
56167,0.08136543004542135
53296,0.05840895807204
7057,0.05137522178548427
33326,0.1102058212797473
69321,0.09997688623103468
77631,0.044003660574757096
79828,0.2019065019142046
76372,0.11301975833006575
85950,0.0691054969912893
41897,0.0981163973172422
109805,0.029281783226426113
80096,0.0929034278946793
94641,0.12252538989197209
14195,0.15753833396081451
109249,0.06412853124226202
38506,0.02862112622029069
3836,0.04293635239095385
3331,0.26843643833630476
103229,0.08539170712470523
109801,0.03615648878348603
78257,0.0714017898909417
93391,0.053877697013901285
96863,0.08368664974049056
23102,0.06098251098035194
101426,0.07399946774413864
107969,0.10487174902202771
91587,0.15509115533235293
52164,0.06474402060280345
101737,0.024412388327808024
7861,0.016783889583241732
19355,0.3439043196593518
16425,0.2635798370885788
52071,0.11598525533916998
64284,0.1012621221105885
67686,0.13509054160967057
81131,0.0442745166417897
60287,0.07364498074639288
14152,0.03572369846644058
89749,0.11617868646777808
44970,0.10731112963242659
93388,0.10986030765281474
71194,0.373466497646605
62827,0.15838158978025293
107210,0.06599646173022758
46484,0.14708730999059483
21749,0.07456766035148628
67703,0.10474567774680454
77042,0.03804593758007726
87096,0.19514574280940494
13034,0.2820998289789682
11078,0.2886507513730252
32302,0.032087563410746985
27328,0.19037189125353007
102179,0.2532852765114283
82266,0.16161051861256392
24685,0.16224906469144262
70359,0.07282993032208628
51222,0.3487456868141696
101288,0.4532764365505625
32130,0.07917356564835323
88540,0.2214524910125806
83929,0.011755992123726324
44741,0.05195144755719714
38243,0.1642220693500009
60340,0.056873804696670624
70574,0.01743062764655438
103139,0.10400177768864025
17135,0.0965782589803196
35273,0.13495296432800355
19574,0.08491599708759001
10255,0.2469444668423455
35421,0.2072997760692396
77906,0.44519161263790863
72000,0.026216315434871088
9381,0.20393928643738124
77397,0.1578803552448014
54688,0.01928934504508991
79434,0.2606419576535369
84958,0.042075555327168196
77907,0.2907857768461889
92836,0.3515715036467925
67701,0.21287809476790892
17202,0.09085028670968599
105248,0.05837489748900165
54510,0.37987047229412546
9195,0.15168203048656734
88299,0.26895271298007084
57973,0.027312809103066684
44458,0.24179646351319178
104378,0.2515862895395121
105598,0.05481096903948298
29079,0.05636957601558485
28097,0.38382476053943343
103293,0.06181961551307312
34343,0.03992378729726348
72035,0.012260094094899423
69413,0.07134641623842625
74365,0.2116012890252788
29725,0.3180861742256871
69041,0.07730846169672327
26123,0.04992066330630398
20957,0.07834106697797351
98406,0.08138429140459605
74414,0.17404680473648293
42313,0.05655508774133829
31319,0.16871819303534746
5096,0.04770227665969037
2862,0.18568639340348989
87947,0.08024365395759518
46771,0.2894953299772366
11895,0.1460421297517797
85996,0.2778626439041155
82541,0.13673219932535258
17898,0.15237515177445776
51996,0.10652358230444496
98796,0.09074434988893787
50423,0.240452950098442
2925,0.21211550951742814
69719,0.06686342640173781
92147,0.29857641497894016
44396,0.39808861032532544
66076,0.17525178886843562
31744,0.06265335544629731
58858,0.04731394946177492
103417,0.036828306565797275
21746,0.22438785003689754
43192,0.12190005159053087
99409,0.1341382084919164
10063,0.1604444461239273
109140,0.3568578362545842
79759,0.11198820651309324
38137,0.04878619187612477
80810,0.22835892783193965
90396,0.09136774347435843
73545,0.020126852942009353
90787,0.06159398246967338
15167,0.24017369319411566
72523,0.0364615147945928
3621,0.10088564661835629
50445,0.04879235243031544
54730,0.03872194352472121
11606,0.06594406483956178
7410,0.1932041870440734
30824,0.1072284297300917
101421,0.1015890222746019
38239,0.20036235971942354
27482,0.06222554488332124
5027,0.5000417972955534
97041,0.26530155882403805
96175,0.020997520275605662
63454,0.11553523510846668
2800,0.05560313302786588
38723,0.09639406728909898
47335,0.2254854437680434
45868,0.08424683714820114
47791,0.07085811467522955
36436,0.04873486812339461
79151,0.08966063171174596
5806,0.13432168202237676
107782,0.023737486413124526
42820,0.19846027419826917
103947,0.021117149133590883
105653,0.13383288211218622
65719,0.1054339173865077
77444,0.4376445372141462
27154,0.09610579128191361
59627,0.38975258133646307
105858,0.21909324514251444
15518,0.050365343952516795
19101,0.0391519438267607
106176,0.024615847915164392
38269,0.12122405046037078
101429,0.08098993165665942
94421,0.03098995238772028
51324,0.08237290316201426
39515,0.14316957672422406
24104,0.06990687365527605
67999,0.10842005047679018
11497,0.34229387626673
80500,0.23025601964059286
38615,0.08000509949012966
82413,0.102723945662331
50761,0.06057699933221152
32632,0.22612755725208583
55739,0.0709816628585539
93254,0.07642132066839298
36378,0.04386740182950013
109461,0.21002678443139594
90167,0.04487217851325832
96700,0.13012076426446076
107181,0.053457167290393584
81343,0.06905154550352645
20935,0.038972890183041224
40369,0.03810650024569048
92356,0.09575452265405048
49904,0.06706676594189719
43288,0.06096976521410941
26870,0.1550980951445975
41682,0.2666668416366798
17387,0.048990608772550064
106589,0.06425670084706427
92370,0.03077518896285209
73897,0.11047409818839622
102724,0.14555160888413743
63352,0.3112051676468369
54197,0.25295502349599486
106116,0.04740349744075487
103924,0.03112327537750144
11777,0.04471801343917134
60870,0.08164820304231936
73957,0.06344038502954404
83685,0.05825803098606334
102430,0.12642059544524306
30131,0.07740673417399076
49101,0.24780679063876868
12850,0.561671235124183
10100,0.06404197772005533
56569,0.0925934875765999
24455,0.2299890872580074
15100,0.18465639597109795
3170,0.09410465292684586
91979,0.06375880263211783
40767,0.06654845260234864
3002,0.08091133872840056
81393,0.06883683586911697
41755,0.24251294831949394
92100,0.1230410509285996
50742,0.05656044895305198
24038,0.0447771727813654
89703,0.03483159867705957
37429,0.05429202295038791
20155,0.10909502026915145
33731,0.2676258002253904
33262,0.15379107205376327
33516,0.17449409634252372
76863,0.08233225156184229
73582,0.025147529126247566
61818,0.029459287811872854
100067,0.058036218826124954
103901,0.06454838881211795
12814,0.052768060937228786
95629,0.06261872598477843
14973,0.09816328343313478
61561,0.10254238436953088
57335,0.10970767810807291
14503,0.021824658188440635
38069,0.22611993556800222
10272,0.03845154722411059
52460,0.21943660633244466
47594,0.1361061392641408
31539,0.0904392072985692
88231,0.20744565712764118
73090,0.03794221327071231
3126,0.20288969449257585
94772,0.01626630785728896
70122,0.08223841651444001
11792,0.2789218512934975
76531,0.034792032325822585
77288,0.14954383224116202
95680,0.19296114023891325
50098,0.2429221428682072
44804,0.039919250216895144
108179,0.04288891663920907
9339,0.4967333368067367
80974,0.06780345482650715
23212,0.3819970621784709
80948,0.13984637849981177
30020,0.20077398738060614
103737,0.05740961839300037
104872,0.14503501425155646
58802,0.13486140194758225
26527,0.04521850984957902
33878,0.041480213535641096
110082,0.18972274942550574
1847,0.08359683998192355
108671,0.09546522780726324
25845,0.22668620830210806
106962,0.06552347829227824
103872,0.004125926438599293
7674,0.09585848789476298
71931,0.0486186676671224
108473,0.07658563484831717
55003,0.06369321432207142
73447,0.14095584905010328
22677,0.09173355886166512
2088,0.10784564444453204
88023,0.08005812991968293
50267,0.23577949970794346
3162,0.1882625536957867
59437,0.0723862016349728
34184,0.04238088621559057
98730,0.10757687253180225
81350,0.2061462021010305
105724,0.019328160325646302
30282,0.12192187200643008
69149,0.04400720778759364
89957,0.03490997534590293
93421,0.2635105932289495
18735,0.019223689284532903
62355,0.06299951017221155
40134,0.03973396551630412
79860,0.07666628958494782
75468,0.3263305622998539
61146,0.104314495606493
96040,0.1782971768887022
5908,0.09025899469969542
95011,0.08721610719610715
56262,0.027342022635523357
54855,0.02216376169190082
59408,0.056682722196722275
103778,0.06801693623950603
105192,0.04867873417555164
94310,0.17831589894953845
12650,0.216223927080466
29072,0.22255046420132643
53924,0.06584106891760773
33286,0.05747594798807417
42421,0.018084798168633662
51822,0.07196970280561275
48077,0.0712674588892948
47109,0.17209411546966952
35728,0.08203302923766244
64956,0.14230030002640148
4580,0.07329500892547229
1232,0.05937934867865373
54833,0.10973441923636874
11824,0.47118346607945744
20669,0.38659375532884793
47573,0.1916937172967959
80301,0.06576136037145729
39742,0.04838930211088298
59457,0.20121793415947892
46873,0.08067412945581105
16039,0.07237088735128273
13426,0.1315736459114931
41946,0.034160153445195914
54753,0.06512844242951964
17914,0.23887351532752552
29495,0.0062253951798709435
99016,0.020448230197850095
81683,0.051087322203025434
40927,0.02274848303357101
59853,0.09854361253276427
5467,0.1120293859758101
43302,0.2504757246022418
47958,0.01804021323187873
75997,0.1618732943554366
11020,0.04780042407262985
50434,0.06039044861492246
78904,0.04959851474126914
9498,0.03626960248600236
56955,0.09018240218648783
4661,0.2847741294257233
27879,0.049921526646348864
17009,0.3597453209926655
72835,0.5714040878927906
34421,0.03501977151197081
90263,0.10848672482943035
88912,0.3061227910228475
18975,0.0735534949104742
11932,0.03697800974041878
89164,0.20365753412203655
72254,0.1470646130240255
60574,0.04119948110085369
20905,0.22681141154106446
55946,0.10291005854047626
105060,0.011725306088686282
69862,0.13247216808786327
80209,0.03177360183226636
108945,0.08161390128682515
53909,0.056936514061282605
19853,0.23535782098594743
64420,0.016514751324716585
72688,0.020375223444613084
16328,0.4525120419707254
47072,0.36604675751057575
101992,0.0722763184527825
40963,0.04751386844600447
5790,0.025711524842161822
90019,0.051066156463942955
32057,0.10206860550678021
106209,0.3993519372381616
55220,0.2219571184741076
4098,0.23492005414794212
27055,0.12823447573353383
48254,0.15540091443435436
12096,0.05582676562082278
52919,0.26437419360917036
90282,0.23013249930905827
97257,0.02442744074376127
91150,0.18950032966351366
75460,0.15643221044559
10460,0.08209772490957999
33042,0.17742243616656997
33506,0.007019407117691353
4125,0.052220309383972575
108923,0.1735677232668208
36593,0.05952720489503714
41474,0.11739781300176684
78398,0.08624180752170836
60008,0.1482972085259067
36972,0.03979139863273657
57182,0.029609724971883983
96578,0.014206829437318392
86693,0.04023142741999642
32264,0.06768596591913052
89001,0.09433126660756828
56183,0.06662795816694593
5661,0.2006581192706326
12174,0.12106545249201796
54066,0.16685824645843247
77530,0.23916323793404173
40552,0.023440629649417427
98428,0.05602997726376616
96431,0.2089047339740259
25285,0.14682304020431805
37863,0.03376071238458784
15337,0.2754147127205536
33213,0.2062627094952903
41110,0.04061697165156105
35135,0.04524061818851026
38545,0.09143198834290357
505,0.15062726857024308
97814,0.06639031641395912
68068,0.11881504357111408
67899,0.4254041961782026
33451,0.11053340521823835
56034,0.03580876357899573
45990,0.06045723087513098
48886,0.2077206827390193
79724,0.05833644644118075
35139,0.223899884131276
81434,0.07908948711560074
8465,0.13240922245197245
45250,0.17657846820576106
3397,0.050508755660135685
64407,0.03843728889859071
15120,0.05904287761928589
85691,0.07378184179372371
77293,0.0775990119051188
71799,0.025092813373057885
69946,0.05987939234367696
70373,0.14525585590945997
51050,0.022954556944314267
5837,0.185201904870736
30804,0.08231945590115207
33901,0.1090201109935417
50880,0.12615450866965658
11450,0.25432648508520345
25654,0.14565781337733694
64820,0.0023603985735242074
70587,0.1129505405790064
92156,0.13009219736807007
61736,0.238896530893206
57644,0.02168887085905833
11296,0.4359600826647771
43400,0.05838386987656123
69868,0.02253481081417696
67725,0.07222700911976629
9407,0.03775721597386371
97512,0.08500745056489686
50157,0.34379358596338405
62659,0.03925780759658876
63699,0.17368230080489402
3360,0.025494673059584725
75807,0.16185457815340976
109756,0.02548349422808301
11973,0.13311597530248728
96921,0.02715529228411859
17540,0.07398442826878945
40905,0.035583162784505865
16113,0.05988913217775614
20280,0.058236721296785116
87589,0.1052073768851755
33715,0.018099030733166845
81825,0.04560910286079479
98327,0.026248442910464756
80395,0.13222951609357098
49728,0.04084555370000524
40235,0.3873006502572693
15907,0.007716147322309056
31525,0.11524985833202114
56350,0.09361862775971948
102084,0.08265554731438415
54425,0.07220836900940344
63528,0.10260733967814291
102572,0.09331103605714106
103836,0.05225796064620172
65651,0.15828283320928152
90976,0.15923947254347906
68230,0.042096719799452044
81446,0.011002800754228386
104533,0.1455308472723022
50895,0.07489375399117912
73096,0.15192055881917407
21248,0.4563983702139953
92999,0.05363220269972071
46184,0.3197722607303871
45011,0.12212584188390582
109227,0.0730405378659358
86757,0.04843559076834448
27268,0.07655720158257534
105799,0.11262751332914081
93044,0.0073269120618084235
89891,0.15331777763216775
44348,0.23316985113171432
81439,0.12447556030822819
47870,0.05328258267782116
68434,0.03039024442211496
1172,0.04406166799539312
53057,0.03844776871789399
92885,0.25064739167566275
38626,0.19212201894507838
93573,0.011198762085728831
240,0.05227677121142392
64056,0.06957853930082225
48642,0.1229202631777685
69757,0.1337783740125662
62362,0.048631644853610274
32709,0.052866986176448326
14216,0.09524221005509477
51901,0.07796750616935864
7980,0.22404185651155273
36904,0.08972801063434975
70396,0.036683457427784005
2834,0.11433734437695356
57333,0.06754723945416519
98109,0.08641480657514446
91518,0.09960442927487077
41008,0.02698886711505313
7688,0.22384647496437443
54790,0.14476689512721752
7809,0.14848828006223277
6073,0.023084380568879615
6940,0.1246079340722952
92258,0.020735474663254184
5013,0.016892748931777446
74678,0.3048284880874632
101813,0.02669279315469586
98904,0.14885831160027016
91514,0.09458685513076853
30036,0.04897506696572247
97016,0.3697048370999504
39148,0.1492929371494885
33270,0.0383171160455825
525,0.06624996931497598
52008,0.12376485532989527
12356,0.27695196111794096
99270,0.12808670996075897
52395,0.052238035393743366
82230,0.03955552955367723
26425,0.10019651931890552
84281,0.09406123095579413
32321,0.3937946325903832
4176,0.077576768101683
109262,0.028991394207469146
60424,0.07991321618695144
62205,0.08062366306890524
33343,0.1877926126807257
101103,0.09974374545962453
4089,0.24954708192268474
57366,0.04400386765036687
76309,0.06807525465526072
94266,0.03158186152596206
47903,0.013596285893582336
99412,0.10304133666311761
64963,0.26060934194803204
69624,0.11170387320234444
48159,0.05068083096730131
81169,0.1596052995000464
9085,0.25284978951588616
108349,0.11224473242296161
53457,0.38782055434420787
108382,0.1677364286495894
14197,0.19992139984179944
9493,0.18322939000582356
1286,0.23702262825425355
33344,0.020034178821163623
84146,0.03153121976071757
77608,0.05483317111988327
60584,0.17238793642048442
106143,0.2732797852828494
31961,0.06108265969697048
41559,0.12801655756210745
73210,0.06981387004231918
66212,0.08665883678881088
97177,0.07416345488103661
37935,0.053154296409287705
43621,0.21758236777310175
17437,0.03437606563074809
71979,0.06391978912858148
22772,0.055480260499820785
40167,0.15125185549231185
104160,0.07785420271114213
52519,0.15959619458091592
58546,0.21540475772945877
79411,0.1819579047995212
24456,0.15987662761848367
94982,0.061470146611279634
19052,0.07941460471755583
13010,0.030112151669464092
52805,0.04266963386161195
83158,0.010399023904065047
90584,0.07848329020269433
93137,0.12010126935945886
58206,0.04901745493396196
1843,0.1834435855064848
47630,0.05229032364740807
89815,0.046163927601989126
42064,0.17427576184466395
50942,0.3741683477741036
100713,0.08117388906571435
90480,0.08452817739698049
10657,0.09337435415982401
19008,0.10599879330753502
48643,0.055411518276873115
9817,0.22805373610487542
100936,0.07370184191388925
57391,0.3159770366849542
101434,0.08517527179976847
89577,0.08812155166618812
22654,0.3217153405085978
93944,0.10689171935377981
24606,0.12701320494551502
32572,0.1711632906080525
88549,0.22486070272632486
34339,0.1815149551346321
28020,0.13878886909906168
86533,0.09694138233098826
32395,0.2686635165874262
55118,0.04188772558182839
16822,0.37178390681914025
64350,0.2411326128568967
70069,0.06940314789729303
39162,0.11001028993694124
99391,0.158666310180838
13338,0.08345743061356392
18792,0.35225020430670084
7828,0.2184280301766896
11645,0.034621784565682906
99023,0.039325526030351735
25505,0.015230457733667399
28760,0.12345252133324583
68573,0.03432797232332266
99172,0.09812621838135994
59837,0.060535866678234566
25838,0.23201416021264662
93947,0.29324431109628235
104125,0.12964314973469213
56761,0.13762865681626485
48707,0.05407188792062738
17092,0.0979880994912738
94893,0.07523149661814268
13995,0.062432316045194926
89170,0.09479016171146254
6677,0.15329805513987488
51553,0.12907198424881117
106140,0.045115527265853
18829,0.07227885618943898
31775,0.375280902799272
32341,0.21398569906945566
6690,0.3038134383297209
61966,0.03238038084990309
84091,0.07085842211233126
29117,0.022953892576098513
76171,0.30742597220522555
8151,0.11919034966484102
78776,0.0943551221044232
78771,0.3045788874736846
19869,0.2177928571867668
35534,0.058094751373651866
70529,0.044238028987207356
84188,0.03512719676242672
34136,0.31830978997555276
7459,0.5188000231015956
73098,0.12051758631876144
70701,0.19223830034446135
42489,0.10123766837136935
33251,0.09043681022332728
48962,0.07524581936521203
46320,0.25529106381592476
64255,0.04117925858193765
58042,0.020869275008482825
79128,0.15949829159887635
46352,0.07928787467132535
34707,0.16479526694498764
68130,0.2404633434841745
20215,0.09842055392594051
101088,0.024758125824329322
31647,0.28549459796642246
73287,0.18227231681118705
104715,0.2014053764570165
14412,0.18442021900424305
24802,0.04979139881345026
30827,0.03196925037889975
58107,0.0796179772095716
32263,0.18245462926752265
56086,0.16703426111422431
77188,0.0230789982771467
17191,0.04793772522289247
16717,0.4806383221500874
83622,0.16021006793613674
34777,0.16816635783074924
76508,0.09071213635485177
75550,0.055649639197151574
77956,0.07331161867658424
29442,0.20395135729202332
101274,0.08243319445019841
55102,0.19103146324817347
2759,0.17917085592877333
74247,0.09276195552987693
50598,0.21139317440666947
77643,0.041352107523569985
12586,0.24205526886929415
34465,0.07230166384283065
16178,0.1229914009724738
53883,0.2973219762830957
92013,0.09465915315315955
36874,0.0470208566457116
45158,0.039771298209051203
100544,0.24446743177467642
33121,0.061200520964382
97249,0.11059291576369867
95646,0.01417914345079663
83888,0.38650344969195166
7954,0.13118863964318142
6803,0.06405706932776314
12352,0.052005405070923376
3378,0.010939559103086784
41830,0.2557683215207965
44848,0.019539061899726463
40625,0.09525565619844145
13020,0.17779227306018752
37621,0.15098262575652005
71427,0.10483112542988442
75335,0.029078059210149523
15744,0.10658137282101092
66681,0.008525535964775984
106590,0.3514585330381041
57960,0.3044489360900946
4186,0.2670051150585692
440,0.11218205373007242
96334,0.050976383914439205
84017,0.24437590395206438
32045,0.03549875066189817
54380,0.044774472781270856
2103,0.084737825370657
60221,0.04436525950341381
20771,0.15983482213690198
2972,0.29880299267764515
85520,0.12478944343646299
99644,0.2764372241111867
75984,0.11191445494223093
53809,0.040741984474377206
45571,0.28978033067843106
86765,0.16692812079701563
53394,0.06558729116974943
73342,0.11195317295228478
67041,0.3105524721600844
6254,0.20343091370107486
74709,0.16223744728937944
6299,0.2371366634672125
16096,0.06645463338952942
55264,0.14284039176320223
57742,0.06932040028094576
2792,0.3363335758083283
42797,0.11160109954997369
54137,0.1697711727416588
51611,0.07388349455341205
68074,0.41894035740124885
22195,0.08504693438582095
64832,0.03268139121965033
62730,0.2781561907196026
56091,0.06107981864879782
21020,0.1235673829378534
90460,0.07275990327549095
83793,0.03365188702008941
12847,0.04331901855122217
54298,0.08655589438979377
37787,0.05432524663553035
550,0.14139561530741734
16186,0.0897770162043629
52021,0.13250450112019235
76063,0.1506907236075999
106997,0.08243272034690115
61659,0.05572115030569786
61618,0.07745967219311667
7097,0.18633268487989443
49894,0.0751498082855601
3781,0.04976095051685888
83327,0.04384623319708338
10709,0.10865640204736393
42591,0.015963719478374796
43673,0.08644757085123005
19824,0.3970583187852119
22965,0.022711683430694515
107115,0.11405135575984592
39621,0.14144316306261998
31554,0.07048158515104594
61108,0.14136364530639595
8160,0.05450504378531961
97183,0.030889109521790487
28034,0.08887867155168941
95067,0.13883711748676283
63702,0.1878201454788007
17156,0.03191021204643338
89912,0.18187215071198007
40389,0.047508527836866654
22494,0.03304407991968595
104945,0.029431666687668962
5103,0.10996748914356001
73321,0.06799121294221111
95018,0.06416522674135602
63111,0.13591159166353126
98612,0.03637637529921602
70737,0.0821688624714068
47217,0.05801712220866709
34668,0.06858815476563693
94486,0.06539204297889921
21620,0.12669920285151717
80032,0.030721341828977063
50250,0.030363197980142344
77810,0.18749376616739327
13758,0.19174606537663896
83006,0.10002447668684898
11422,0.07783848915345122
85895,0.08182108919970486
56756,0.057648161246121814
87755,0.38607247657548693
77698,0.05517058527838167
101647,0.19375648833931783
62278,0.06114434951400257
99633,0.07567478920572895
41440,0.12023474428729376
70226,0.042045109486349846
24493,0.10164520714040841
85661,0.16986419516569898
63521,0.11420322043816268
58496,0.02539391264683299
78778,0.11097493304579696
101884,0.06191782273452267
69294,0.1328282263262581
96798,0.1551020325581819
59477,0.04169695153451335
32663,0.15125608148720454
48335,0.2635316970038987
10399,0.24882904547834844
66740,0.12971873065465891
40948,0.044150621852860075
94250,0.1865702252565129
68580,0.08655649451559722
67249,0.2354906852872154
90346,0.06118420534289173
70384,0.07679782019679714
95184,0.03946448852632363
25846,0.1450604870273707
105302,0.023619520685916145
58998,0.13002959672295977
65509,0.055784422181081504
60237,0.08713186769111429
41957,0.031503089418490435
36887,0.04738312103027882
75121,0.15569261266868248
71537,0.047603415207600294
55398,0.11016703404444367
53400,0.1479058110699935
12682,0.44852714995506154
82749,0.22537592396642464
59748,0.07823526792159881
6275,0.19188780969337108
19247,0.263689466001947
49847,0.048059286497285705
