client_id,default
79355,0.06137174672151579
67096,0.04451605869224384
46957,0.02394591327234588
24747,0.07518668708103213
94098,0.078035565810224
104029,0.10619079747666298
71163,0.09642720914241265
83651,0.10290610674573934
29953,0.09209391976497346
15913,0.21196092760305624
55793,0.023815235664561726
31730,0.047890847320803315
6739,0.2915574891672893
108486,0.07674636877920345
21326,0.06281549545192847
96358,0.06496266141291746
81953,0.26462717556489096
104777,0.24265105217980226
75438,0.019952385919819626
65287,0.05579825052649587
20592,0.16753840524148542
85626,0.15115443926790345
39998,0.0271569086668348
37163,0.047851313417159085
25129,0.08226898767501496
47029,0.1656214145096728
69440,0.07917046491523307
54451,0.10933679955107163
41419,0.05602518280968139
79583,0.05757333630961369
60638,0.08743141592313557
26194,0.027033250859033447
71003,0.39042902550352604
89731,0.3370646876311077
52076,0.1058247088953463
62308,0.0963832419376892
85354,0.1579463835666378
27318,0.04721814707851958
40652,0.1562816952109528
39099,0.10218812879298755
86469,0.03100904413364316
100942,0.043428364593035215
62112,0.17539733681124564
33553,0.17833579736033658
22190,0.17840813778424425
8102,0.23249835884006503
86071,0.05373419777116037
38062,0.02902597153919065
10079,0.14401812265395106
27025,0.034746699825231965
70547,0.17053270942317958
30221,0.23708786641481114
68075,0.17751309693989542
6922,0.13984781974461316
70307,0.17596520964134488
82742,0.09064257498294935
88754,0.013302210768786042
102849,0.07960313461248049
66639,0.04319389376406665
65240,0.2425803551065836
106877,0.12897922455650404
56339,0.16229804434678075
6996,0.0586241682323899
100503,0.07939497490321766
48035,0.401259768531553
55110,0.04463065844208692
37790,0.4035565912650769
78722,0.0798103198954916
47897,0.03084815906118666
33439,0.08229033756196079
40259,0.07578587299127344
21500,0.10584588264690399
77842,0.20979087058726364
29829,0.05392889641290214
11714,0.14244151576263148
90743,0.038606109316817704
312,0.08425678718917402
11733,0.07247629859291639
6294,0.04710975634191852
54127,0.20516104329613785
109401,0.3061976641179371
70030,0.3832342608250293
65711,0.1407532759471551
27390,0.3073733224286419
60690,0.3063390850807844
52213,0.3487786148768571
78876,0.05014159909330378
56767,0.06344859879667762
81297,0.20392203239047865
51425,0.1828467387725546
18276,0.1355920120535366
67550,0.012569535968560492
52708,0.2459823643391057
71650,0.07764706216733663
80420,0.13259529758658545
50129,0.17156039361411723
25328,0.08063128926111487
83527,0.3102486051516769
53496,0.3121110439109759
10725,0.03562954954254234
91579,0.041739470373063026
101552,0.07781562858241209
105497,0.15193655213699953
104657,0.14199564913316787
76345,0.05521490988982654
43242,0.060660759189547574
97411,0.1884984666275645
91547,0.1542810190863052
99479,0.05806021194361968
28138,0.08262586993343568
20331,0.16558462828465578
97871,0.14591060930830885
62691,0.0661714192673393
78657,0.14103912143258737
59821,0.07933003827142973
6440,0.07822376199264486
52899,0.09965773992532515
64586,0.2031780138860468
70764,0.01178640041477336
63552,0.10306249160544476
26505,0.07015405810021175
39303,0.3838967388076647
66920,0.24870867168054653
48540,0.3147752332734664
103522,0.12666479086451857
82975,0.047540536004394625
2680,0.0693131159624969
1991,0.21175995727952232
11615,0.14934249182602313
82850,0.23368319479354968
19118,0.017634924629633408
53292,0.03213450558979872
94460,0.10804569424134343
23620,0.07114203863514142
72164,0.18105127318130942
27163,0.10898662806001294
83894,0.04909158139379571
94018,0.050331364848449876
55080,0.09781649682069733
3154,0.03763682498391914
74116,0.5453217969224573
77673,0.018074679400901614
79678,0.02109454864484306
11297,0.40210834619443725
67705,0.3745160221971115
578,0.14259096042714026
90739,0.21275213715733654
105317,0.09824356095877398
48872,0.12013567960988643
31221,0.15950796872297512
2377,0.019603844905346633
13487,0.5310851734374742
92129,0.01991973356216926
58144,0.11371021600952243
57235,0.03660618497202945
23029,0.06157020136394655
110078,0.06598954063984985
6864,0.2560361489360706
55571,0.12670166360017915
27980,0.1178193240269335
100849,0.051074396105734055
41282,0.09386130363861778
26140,0.2171666655922203
68787,0.14541845305095455
94864,0.1311162318203289
8560,0.14348907598484392
70852,0.1548503559861811
24013,0.03821346461112625
35052,0.02633905412381192
37002,0.12494122131898498
48768,0.17810137387801134
17811,0.14399550146742757
31327,0.12731706999515793
92478,0.24193817388298453
8616,0.05544524497548461
80249,0.09093111003735128
40860,0.11822067982689463
98868,0.10207648380418814
71814,0.054169560411705966
34474,0.05692046507401592
72399,0.1641577627592486
47350,0.09178819391985625
15471,0.21000503043139748
3109,0.3589739472228822
12692,0.2222251961532296
20204,0.08570619576752725
66380,0.04488623301627526
58615,0.38862429279561644
41827,0.08726559965965112
96914,0.05828809955619353
60226,0.05859490747120044
64678,0.08852718463552929
22385,0.12144780630072775
46356,0.17707500780418742
12105,0.23379140662903758
100716,0.1682649057275953
94720,0.28625086562459734
109072,0.0633274075771285
79311,0.19059403944765801
87436,0.08326801188166198
108942,0.07854325267429588
81408,0.19661330621512335
88274,0.09459767028003392
50141,0.13862030277612664
102182,0.2323860548877998
108198,0.09797130466578137
46726,0.03671572403013497
93817,0.06547166086215803
50968,0.06294653216530477
40467,0.0696437173771314
17761,0.052637684468405006
14402,0.37150883698222403
104331,0.10706747547992268
74559,0.0948734496008288
56156,0.040967409400868286
39599,0.007517102987007244
103495,0.1599863153858094
53348,0.2628657641913063
19019,0.24874068608372119
86638,0.05115143602933982
82925,0.13916888505728145
72536,0.20944525620151763
32696,0.2902513655075748
69698,0.24176477254864623
28745,0.03349450178544812
76471,0.20181484305462433
73899,0.05451698888961936
12043,0.43176812922620955
26439,0.23119094306401947
42405,0.010227981410610052
102002,0.03219316403026011
62061,0.11235043189625359
104907,0.04113779338299876
14740,0.1405288133659718
28926,0.05013584078400349
3630,0.11110676409888108
73024,0.06525747311796015
27287,0.10387193871294564
4941,0.02708656586764866
35227,0.054694145402376756
44291,0.2734691087096674
103486,0.03977605296202976
26430,0.09069467877208932
7366,0.15124567144255713
71411,0.04790563068764918
29492,0.07423268807200685
28347,0.13617895501452995
60955,0.29062747509060777
95141,0.3040860116450915
93600,0.24628407789400478
93272,0.13558520194305507
19411,0.12654620744745232
109604,0.04471465368397019
13081,0.10655586381487671
70492,0.10593400030872296
52682,0.16113730374355326
48400,0.38119189793089775
54115,0.11249056793483979
58994,0.08308250830827724
99471,0.049165653485261786
94973,0.0325720882544122
55549,0.3468480635019987
33281,0.18527201962123055
89021,0.11947911686794581
89701,0.07922026689470407
57687,0.1614946442746058
28997,0.08960887452117948
106986,0.13309805542462694
69421,0.17331968263661796
36570,0.16534882682811744
20365,0.046980341206062586
14553,0.11839751179721278
84078,0.12875169089982566
16362,0.038067434428656136
28057,0.29690626082800103
12715,0.3285976472882063
99012,0.06328101404696039
64140,0.1487252273882158
23624,0.12282222755636933
48908,0.16750166984209527
101724,0.09743241266194007
12126,0.052157836970216254
72352,0.10599751185088771
3494,0.2421018882169179
31167,0.09537262340658557
75346,0.23587577738348392
17747,0.19654096956331432
7168,0.19097274902789688
68605,0.3247484096628184
67362,0.08865364711824118
76635,0.030671569114298098
19453,0.2632239176544377
104863,0.01752011741547168
31588,0.03243778856518151
19887,0.10602685064354074
52895,0.7584634930482085
101770,0.041983375499337984
22709,0.25941744514641785
109445,0.08491756084095071
52210,0.15720318689014154
102402,0.04913800345204702
90203,0.025176649311338707
55066,0.41461640442696573
56338,0.02597298421950255
95779,0.018299090434155674
44830,0.4626597406723046
19795,0.04602946133611065
75065,0.08599807935086048
91898,0.08113292106854611
39831,0.6503163920348939
47107,0.06522012724690374
16972,0.41240965604522456
29359,0.13670358255107978
14098,0.10038921772140309
92150,0.013249551036313714
80898,0.07316795556013785
33025,0.07305318499066174
101811,0.20828099484161888
35616,0.08126095732354134
83517,0.10818873449198195
104193,0.031059204937728655
49567,0.08420080555401739
83998,0.185316301334935
101785,0.25813780758411925
31866,0.07135907849822681
33200,0.21174347690430745
13813,0.1574474127505035
39464,0.05529336885190246
98209,0.13229227930827606
10292,0.2106476109365462
64349,0.15753610209258867
90059,0.24348821796060163
88190,0.0862712689585104
52053,0.11950529906944546
74955,0.14383235098270145
99599,0.05148755261023836
83118,0.09989149181625166
68888,0.06214304798314005
18814,0.2619038315749276
93439,0.051490016299544646
8498,0.03685945294367169
35649,0.11684998404837098
101220,0.15580524395048498
66575,0.06810216104816415
38875,0.027445119269424483
41791,0.1933768729009782
103969,0.10021227436438963
23469,0.07954885482406467
76355,0.13069220856164418
18521,0.35044508138650554
68989,0.07803061096271353
77981,0.04435461921068761
96809,0.076334750248194
89186,0.11324899322305035
74450,0.1694900235266493
22365,0.16823699232229924
93075,0.02573980920219807
4507,0.06764289775935904
61633,0.09437978484225037
76715,0.07849514346452886
86739,0.03836080572893896
52676,0.07118060766052094
8271,0.09840987834832696
52752,0.049467326828272075
95895,0.12075426437482882
51369,0.062241417459880904
102608,0.04524807465100928
80425,0.23414919654586208
42458,0.07577120749072735
16769,0.09089015427723937
72366,0.045718229251007846
60293,0.212899240473933
25647,0.13379065412532892
79094,0.00678135577556344
75915,0.053558453546383396
28103,0.046937233118456156
24494,0.13720353634767282
60996,0.0446290991399101
76276,0.09419954215263264
69671,0.020237997197486954
7153,0.1989835747152368
57514,0.08809546699420062
78186,0.07288095924546073
11090,0.03927830630168766
5396,0.07373969835534289
104064,0.09334191773864166
67647,0.2294099767323075
46598,0.09412475895218414
98481,0.014630777363558153
106762,0.050588522099505144
51784,0.09566426642847436
9978,0.05616946896506609
50553,0.08293216176959384
20092,0.08087504132366169
89363,0.10851938650252692
101633,0.04640149955733185
82653,0.11169119930902269
62337,0.05542382864073124
74497,0.05012296431888996
57061,0.1558825054473048
53865,0.11834389490534641
70363,0.04445046511677021
61947,0.19289156809161812
89144,0.1691066430176042
51866,0.1404097003519966
10773,0.14862341057961295
68982,0.1643204376054533
31414,0.021092360152143712
45678,0.06337041211641543
57566,0.024434638911630585
77263,0.12309890189881098
99939,0.06926120918030877
10956,0.1563746559779473
61042,0.24257561712642386
94819,0.18996381632685352
44807,0.17956718982902078
52241,0.07953805439676306
21823,0.051301309022747765
73322,0.12080107942537505
103811,0.14094537755226794
41880,0.07197137560782858
39692,0.16818251743444282
22614,0.23481435102804632
86651,0.033890517711465874
29361,0.0516659650908057
93085,0.04115644865108697
2269,0.15295984326945755
38686,0.024729975991874025
11931,0.18197672022801803
42438,0.0315507342565443
25376,0.27038306362550973
33805,0.203361678927619
23201,0.050333327894894274
17571,0.08357475694659876
20678,0.20006603665265443
15058,0.09916724090589492
107903,0.049819557768542806
83506,0.23596867450610118
66467,0.11783128685740457
25636,0.03703677630620821
104490,0.04302012656722138
52043,0.17084442536673297
63725,0.11139504897171691
64050,0.21858045799862053
70809,0.07562599669383534
29627,0.032653668132923454
54534,0.2048760076888614
36430,0.305660352137425
48603,0.027347286348221214
22989,0.12544517118285042
22551,0.17736187725588923
2728,0.07258329234046314
109360,0.1661662767787262
40036,0.1542648289377124
9754,0.3253769360976806
86746,0.11239622402901467
17395,0.2904956296008804
27795,0.24838744921199685
35595,0.11656138729505426
106120,0.0824361486529974
31939,0.06451734239141062
48190,0.07612966850417642
84436,0.02207174424757183
23270,0.03693299191404197
47008,0.11240392138258283
8448,0.041152564711558315
98189,0.13223158221004855
68433,0.10173508666965728
70882,0.05244337704691232
96000,0.1174683058411601
54441,0.14455897773575976
39276,0.12190014706883436
47450,0.04294463293562827
107868,0.5292611887322994
39871,0.30394818341673
40472,0.1932963895903922
84820,0.17799959895219444
84420,0.09390302359608202
92428,0.11840063287997614
107764,0.023626550300380786
90009,0.06350856295709974
60105,0.0958664873977698
100890,0.09092794895021668
47859,0.1727986406158799
7573,0.2483234739381115
30344,0.08411117812336073
54606,0.1621377344259633
56539,0.06956599764077369
98847,0.08486811368013297
57697,0.008203704970982488
58277,0.17072547373764999
36898,0.07835452074347966
63363,0.16905299206865473
76394,0.3128493339323235
13717,0.2571932718482727
49577,0.048068340937820704
8816,0.10250898548589725
62953,0.18636163968491717
4736,0.22115760183205532
83335,0.18173310741598311
65059,0.10891365836006774
75096,0.12742818181286414
66266,0.09645505265950723
108083,0.07288453885829944
41069,0.013226777444374753
79341,0.04750712372049629
72822,0.29341128662752414
48108,0.3742740837022636
96640,0.06747718008512946
43047,0.020458983531173827
65291,0.009748153553714353
62728,0.09820016301814127
44315,0.15573776281382162
11057,0.1469733525895642
37360,0.017681708198680854
91685,0.0692908405029905
26744,0.058520747236625884
78385,0.1073457600289105
89566,0.03405038914087452
85244,0.06254460601771356
105292,0.02269811479292516
79593,0.03865190249671615
93438,0.08196516427312614
74474,0.0453320418168488
95671,0.01599866468499425
25272,0.15738901667336036
40028,0.3715742299785345
45827,0.2843817507321578
12683,0.1156461105668525
25587,0.08010763553704506
66159,0.0461341039637927
36948,0.10518263632630823
104966,0.12680845473139868
29245,0.07564782547535653
21455,0.06986487920526475
96237,0.05243890896371313
9782,0.10930070993423362
36094,0.2528115834046481
48090,0.18729722402779286
60908,0.05000494783901549
66103,0.39170486642056374
16131,0.081401468963123
23283,0.16759634427652953
98782,0.025536936480156803
15086,0.14434617210899556
59622,0.026605744400340192
63982,0.09471096960443928
66720,0.4320968623071693
63041,0.1918279971723921
35323,0.039053341634977
53338,0.09268132458224602
71190,0.015220900736421333
74331,0.24961227763942237
83903,0.48218823834357605
34446,0.04432081331751774
76392,0.057526462871796545
41508,0.06947162277882639
92957,0.0951398240869138
39173,0.11796116348947959
199,0.03394997565892208
86102,0.020975233215689157
82008,0.131961297774454
105435,0.0828497542491928
108502,0.013774830196084864
34863,0.1177361013344751
103864,0.07193876290485002
11513,0.06670782845118269
99802,0.05102711640954893
10591,0.2521231165259571
41666,0.04939764159409652
46950,0.02448516064676474
70590,0.06071756381498092
95980,0.10371949947746671
96184,0.0412874375870277
100925,0.1012830821357599
97898,0.02244855903153232
93348,0.13368717285933246
46270,0.10238606225637507
55822,0.11958076470107847
20595,0.02091204572048612
88923,0.130184899360658
26986,0.22268358210421776
92860,0.2369099942698967
77307,0.1384332527520245
30445,0.3604464937371509
7663,0.2951360439909198
44948,0.09318475858107045
109043,0.1410964254739882
88830,0.1019468868375353
78245,0.09068155104278088
85363,0.06544923396129326
79663,0.02793633761043302
87046,0.09994823098622739
64668,0.3193780951143392
49249,0.08565388752352207
47477,0.15629166839074912
80545,0.06394571737683935
7589,0.18066236951604192
27315,0.07354993146639513
41125,0.07723150006988347
4229,0.34426900822930295
67680,0.3671866004153044
80526,0.06601071720893978
44158,0.06854448493399688
30232,0.15040436419355302
23883,0.11224837564955802
2259,0.20117566229536504
19903,0.11742382807448332
445,0.12440875814951759
95545,0.11266021252984826
107525,0.19179973687425228
83812,0.4363116805526161
41015,0.07609082193040886
106069,0.1113964400666809
14886,0.1489389805094926
2060,0.1908523346637509
65290,0.04817978668619095
67315,0.16483023164280952
28069,0.10627907769108944
7764,0.1651577584846375
52322,0.10990855353938345
19102,0.3133998004068421
4526,0.053182204252694286
97210,0.26292216198102103
87819,0.10221229090799608
64071,0.28568671839641013
90152,0.03823339845270733
24073,0.087313428295936
60056,0.06058840272625912
61077,0.20253951167941517
20514,0.10581561829556883
31795,0.01892238083566826
42953,0.26206767465636993
75564,0.44934242747198877
29522,0.09325096409386514
67789,0.049977586084152315
41546,0.11500280572030439
54966,0.11426850474085899
85027,0.0095907578746741
90945,0.07438675552660141
35005,0.04884249368384779
30124,0.04251908991272135
86155,0.022444212710246346
55011,0.15784866097377456
9052,0.17425789894396024
104985,0.14837512497253608
103426,0.025949553011381212
14387,0.03919533282140752
38280,0.05679441007327
44915,0.1877635036918738
96267,0.06122581285218861
42561,0.043088334136835355
48852,0.13220070236511372
70166,0.027388354526799653
107916,0.11715824587288241
85183,0.1064895881304052
75384,0.028261586200236315
110100,0.08573453078599032
19528,0.06412580785183651
48089,0.057937911073453106
18339,0.04207888793958171
64689,0.057616173966265984
36483,0.10819313160867422
11807,0.1943449142924252
33000,0.22593393406520776
100606,0.0478214506283969
58595,0.21893442827477955
64234,0.04799482810132361
20534,0.18371552135406843
86219,0.07450365626018052
79313,0.07838592382567512
82921,0.14042821141735223
74426,0.12933064568802147
12828,0.20345834309859265
60681,0.03902261286291108
45845,0.25398149966812006
43030,0.04691166679397057
46603,0.07754239668865125
10823,0.07158081101263826
45670,0.35659664948648157
58427,0.05565104896041172
80614,0.038011916247159355
50418,0.1152612620001534
27165,0.20802509365879857
97348,0.255200263970499
31949,0.13830238490416638
87244,0.15551985580530953
49021,0.04140187790006187
17053,0.14657180851171808
22683,0.056481903604886405
81275,0.05410563473653113
62894,0.11066989347626956
72867,0.09260752309450491
102663,0.2300062351701603
16137,0.06996083539135112
74517,0.17237751218640934
21443,0.03804200713204259
60804,0.1666237074843943
52402,0.18340936101104335
73816,0.10872404960971364
97831,0.018719775212499536
43205,0.04628516226299368
88627,0.03618723702486819
22620,0.04376364884228479
83934,0.07298633776702963
68598,0.2503061671206543
59945,0.13257581214141137
72317,0.18708113907274304
33848,0.1648732070236364
88424,0.4429722361035574
71957,0.05659000994875767
55213,0.0160204441335092
85961,0.35367634040310886
3522,0.08840229323154453
105606,0.04222406487029783
93915,0.04040925823063854
70046,0.19694396081495683
80223,0.37834463457720624
92350,0.11253703681573878
98698,0.02409981024547199
32411,0.07323544233086249
48667,0.03524965589562026
70017,0.05375585321663909
36505,0.04716413549892675
29054,0.3593788671215714
71554,0.08788324856852331
37647,0.05322860317880029
102895,0.0937545279376197
92141,0.12253646343230414
37817,0.35333680009990703
100490,0.053595669038398776
70375,0.14031887658636905
86259,0.14888658676341301
64845,0.0772232190420269
11372,0.04924175342454515
50462,0.07632112904299529
14229,0.11032629392351102
1289,0.20907350084008872
50961,0.038999908365062036
90680,0.2648193828018548
4674,0.03928779362742146
43831,0.348474660294261
22468,0.1341798869407476
40035,0.14763475459014389
65018,0.2911332206759232
107216,0.04401111092080449
38537,0.029420061487044524
44299,0.17299016422114805
31354,0.1890374880945382
106500,0.08116779339292089
37967,0.13956592042410682
3887,0.13549196154380663
35445,0.14814618229523646
81526,0.07238881370707417
1478,0.2263410295601588
98695,0.014283685368933517
96028,0.06728737586056684
70108,0.08734146316965422
74904,0.043389728261045285
36786,0.05289497770700165
70333,0.022828989582468644
106196,0.0823170330238336
49429,0.1381025127468931
99406,0.08475483883795723
56877,0.014217961491434701
43297,0.07928777538878919
38802,0.04225521822049724
89137,0.043672871312243886
109016,0.018466460233783875
61742,0.3404449993483803
17137,0.020111044144959206
85669,0.11066994592900034
109738,0.16542973558702348
1799,0.11981950760921682
56309,0.06378489201153183
103278,0.05606375051967088
18412,0.3012446769797427
67865,0.12634135278562747
39957,0.05512861045361633
56660,0.14015530119024197
78980,0.01091101981782487
80234,0.017527437694200353
32016,0.2048028938505827
60475,0.12455825465486607
95620,0.23922468435623473
39934,0.23945962675844606
106903,0.1931296713011463
19489,0.04823806095023354
75553,0.043992294079686176
59933,0.07320509861340954
106246,0.20905603046049415
4626,0.08432060164274068
92928,0.055009927448416575
57750,0.2906183298111185
101453,0.14563436774949226
63317,0.19370374059319617
20800,0.12999953010794413
7687,0.6186657236090816
7797,0.22737208230371186
72532,0.029604818399866607
14238,0.04096564982147676
71585,0.18240439161415317
53927,0.19024144440883994
35267,0.03162404184812694
80508,0.09463376349464525
5293,0.056196920503191174
17081,0.060132690197202215
1698,0.4703881886532106
18945,0.2524805195071285
32093,0.1923008407758146
67071,0.5630759965966247
9511,0.33224804635552996
13645,0.06326302008810804
45952,0.6042940407699604
2626,0.062410942175964164
49170,0.022673960967667543
44938,0.03506360728030323
44510,0.23532470112749077
49540,0.18656087372202831
82462,0.1364580997272709
2098,0.2026566422111238
68857,0.15197692317549497
78482,0.40937507470580947
29392,0.08380060062474341
66871,0.13291823603769473
70060,0.09431570927958106
109692,0.04540624138251365
32449,0.17651489974794954
73162,0.11895190110236832
51959,0.04705531700853677
104730,0.08805551319390219
9966,0.18254341302866592
59792,0.09364167311189389
39144,0.14707917473351945
89261,0.07539584658819412
102234,0.19212823523036388
67383,0.27788872246802393
22123,0.11218864854052599
95159,0.07197443173545663
14269,0.23525440943911669
3616,0.1021669059135283
95198,0.03175428227290168
46240,0.025671034889394536
6661,0.0919259380381449
63615,0.18012983977554647
100466,0.11182364183187729
73812,0.09808009384646751
12948,0.29226160672372004
14167,0.23000377573857925
63075,0.07825757402434129
6760,0.2150448400716297
44283,0.05169397465913963
76411,0.10018588367690412
76202,0.06889207024629998
22252,0.05634033568988676
20845,0.10912870929526512
39184,0.06853177412559029
9092,0.026116872638770584
89240,0.1863009895782207
28954,0.16717139320549648
26137,0.33357827795008704
55978,0.12871848555424784
53897,0.4055835787420111
83084,0.12453169187697065
68415,0.22730341843404078
66917,0.15071576628490432
57822,0.08741525162297428
80285,0.11917108048872048
63602,0.06900167935970924
43036,0.03447466332016344
20916,0.34732980346568393
68728,0.2109565366260785
39373,0.04909641755455631
14984,0.1378761060691197
102867,0.3226548951108245
60018,0.4826853146801654
93929,0.11436051126533889
68388,0.14644471202089404
52094,0.07383740370854476
104806,0.2742458486715671
11039,0.20702226882975358
4146,0.020948393933145574
76807,0.1287885776149876
49823,0.09718779570929952
5481,0.13047970637349696
73143,0.3000188687046861
19665,0.1427377440165369
103090,0.06515906333213974
110001,0.19273019389551813
76502,0.08614149083688039
43591,0.04483142993404638
57435,0.1605817303875162
79627,0.18906521427634806
106454,0.02306738590407451
62081,0.17529170301935654
70762,0.03104753942776736
5829,0.056645331863912705
67069,0.05281279844003325
57898,0.04416984876830599
104679,0.07207513310599821
96726,0.01763392944002754
27667,0.09552509920276991
93170,0.08068187938317341
80989,0.08614920182897015
103770,0.09318782706807095
79404,0.0350187913474852
53068,0.09131768574668932
108404,0.07025989643265276
56604,0.05688357167650173
75042,0.2254396651597632
27556,0.06627465781592799
17857,0.11672701733382468
99584,0.11074071062263575
66428,0.14450928356795995
21251,0.23539823714504027
50269,0.04053942003268217
68040,0.07769977491590503
17151,0.04574504222179868
45626,0.07614562870012145
70669,0.14670815847162036
7542,0.30203212947844604
66530,0.4094949343786613
98134,0.5654006904124921
41036,0.02209913589586422
46981,0.4711563062802441
8190,0.06589989916365088
34971,0.2701991458626051
68587,0.17598976436025698
7514,0.06187286815843615
66309,0.05900517683570852
91639,0.059218470317088455
48511,0.08277525343152764
79070,0.03139291586589859
37951,0.05593598491829203
108528,0.08720809612757384
32068,0.044481931742349684
96664,0.02594059685730841
20697,0.019940344701924573
45769,0.11110984946931614
952,0.26179300501596503
45121,0.07192311764779537
106167,0.14733485384533118
71825,0.057260879967251134
61102,0.050844915363661876
57460,0.048780558696152575
70927,0.09160108086672497
56521,0.008456952777503924
64828,0.08769717088186468
23389,0.15851658497835844
30944,0.07297471977353857
20750,0.1335817424248038
88851,0.04993611291630766
53486,0.07174180792498769
37319,0.2826117023092789
19840,0.09395154146407908
84629,0.05058302398660048
71126,0.102182877068862
35579,0.4125321954505512
42928,0.09920375738108217
65930,0.0808832433473611
30377,0.14945104879691645
97979,0.05879888493984038
48570,0.09671153783155
54762,0.043711170144527016
107306,0.2331110813269286
19688,0.22158531161208248
108018,0.14360315572632754
78014,0.04926714711586451
9058,0.10097648304030354
11530,0.14396294974661966
51961,0.05014432432023035
21374,0.054621125414007064
65072,0.0366629922195822
60260,0.17959858608844115
56353,0.28524818279324354
83019,0.1405854644461132
36507,0.22390117170665966
93819,0.09083211742932766
15614,0.027963176216740764
13279,0.05265477053405947
50755,0.13434506068376592
79851,0.07667783513361184
50206,0.14030966006981566
22669,0.02723981704492225
63627,0.051852533909155556
105033,0.06686631393918566
59729,0.12923799928896795
51883,0.027188945481201158
66398,0.040085688905579724
43182,0.0732959012108354
82480,0.0714907016925728
4746,0.022209667391302288
75671,0.05480526304447085
94707,0.09847862833671285
77022,0.03150329137505928
55552,0.29652022941757467
25751,0.13037534779645069
20989,0.0934669905128195
91293,0.09184786765338203
100983,0.08519150083592243
109888,0.10293554330488895
65722,0.13502892407072675
70450,0.008935637408278843
3654,0.3397115084518373
71476,0.1718774702207074
98249,0.162917521776849
66615,0.17869028068612777
97983,0.010776889428941911
76555,0.1840664593685322
99646,0.1088602767897526
17097,0.14447984190808635
89256,0.08678050829705354
45510,0.046310593503353335
55149,0.1179673569518532
105040,0.14503916446470416
79706,0.05037824619443199
12140,0.1870068637693046
74382,0.07490773876110836
47017,0.03583745724755585
73029,0.17245940611175675
98833,0.15540700760632142
77782,0.04779817414390844
83876,0.19451920379312462
96324,0.03910861481309064
33114,0.18689771160740634
32447,0.22186811533454454
75081,0.07288407946335773
84612,0.1605957658862473
75412,0.04396280789656327
102507,0.029111296186614764
15292,0.29962831677681256
45596,0.09629148049990958
96683,0.1514533304940702
67065,0.03773310727136214
43762,0.07527760439869187
78457,0.043598073617827644
30720,0.05260550368684792
26627,0.20389841402019107
31521,0.10107157412574624
39194,0.23466303882884842
35807,0.052867638997491515
2609,0.06519527111268948
80393,0.019925510047129495
89392,0.036881135694057675
86864,0.0500833871867912
95978,0.005893200780725648
15084,0.10141167070464398
94512,0.28384593523145873
8127,0.10303044552399633
106936,0.06489735036154061
65206,0.07822378729762396
69174,0.13425152987504277
8953,0.1369204813156733
76657,0.039605209297183246
40717,0.34794254504729655
76506,0.05835049941054249
103380,0.02088918953989298
77859,0.10624224520494974
37292,0.17534629781232863
107101,0.1115091921117411
46707,0.00946727080367
92822,0.21016284924466633
6808,0.09305052504989603
86587,0.041154999387401255
19309,0.16545010043242864
78391,0.046647494081599586
84133,0.09730315899908609
27959,0.14927893511395432
75317,0.03214003826687114
57784,0.19408805653744068
86217,0.19980448209249238
83408,0.08875750658928983
70486,0.020058979061175937
72337,0.1669786815681656
88139,0.018772258527997413
12201,0.13557444568305463
41315,0.09000069704595218
89209,0.116134707199632
95992,0.11035289789146689
19846,0.20902526209453354
52738,0.04526540209008786
36299,0.18504452958035783
8935,0.10174964296008164
92263,0.06713871419962529
99261,0.041536653964210024
20396,0.32849383318339814
49188,0.15236234806984716
24900,0.27500182395554224
82304,0.13007928401370306
73535,0.09150107853624581
35001,0.18511771743522779
99241,0.09321335889171309
104584,0.321264374680987
87340,0.10773648202485583
91096,0.1053942499638406
100999,0.15800713097306268
98549,0.18806200068227535
86511,0.29745825454313934
4383,0.5036302159136702
39626,0.34111541802346895
33965,0.1409366042402975
82619,0.051247715187942626
88905,0.030285097266689407
1654,0.057691712185524914
95817,0.024855896522247567
50464,0.06671706876982834
39798,0.2939271133025996
42395,0.054908049446516866
35544,0.16668811426941124
66146,0.2380299864539361
5785,0.45737659086255605
99385,0.042330043879888486
94537,0.04785214467061371
51946,0.050230495982044925
59257,0.03377607658037347
101248,0.038716543427694955
8783,0.08787823434130343
56291,0.2182302167940056
75991,0.029605819302067488
100772,0.12310674924587416
6997,0.17242797847398594
84425,0.245476909740558
43258,0.06630653235114763
71473,0.01936555791848323
16847,0.03723396395186808
47572,0.19559434847883855
21155,0.5612347121127506
39334,0.05671259075691944
45519,0.08705999339889164
1935,0.1032967834847757
19058,0.06235710636321416
57244,0.08506595750639845
106399,0.10778105706915778
2779,0.10005002663406609
69242,0.2767167832221301
71210,0.3197980136469534
60058,0.13568952231635062
72720,0.11891899134489207
82830,0.20040861999927373
97237,0.08803898773881884
22694,0.016554559842493256
104760,0.043213689453729
90068,0.07906388025371289
40965,0.13366118135815616
27638,0.11616565983766641
5285,0.11455995988938276
3026,0.22025072339808605
85548,0.20072406860012842
56768,0.30182813470739056
86180,0.014694202470668915
4991,0.15127219741828596
11726,0.23066245817121128
11238,0.028198768299590705
82119,0.20968729077867176
39906,0.08277661724797049
107592,0.03231087232665618
97076,0.07369454554293756
82884,0.11025071887696322
97518,0.18128886689611876
7065,0.12360559052697616
60301,0.30115208627107665
82928,0.02383433595455186
29187,0.15383807272522265
27213,0.13095495670507432
94593,0.09268826798138405
108980,0.09607205471046869
100129,0.1094110336600108
95742,0.14693048450918936
