client_id,default
19738,0.34631159586311844
14995,0.08279157881852936
53111,0.1011938178667501
31193,0.18747477603717336
63190,0.054852838644926016
59816,0.045852083367533096
21599,0.16728311534863258
41664,0.0856637122269968
69423,0.13793909097312998
70994,0.06703480599158469
88478,0.20306393439142986
9569,0.11731850622181896
36733,0.24572492280862873
71784,0.09104943807649499
50453,0.061219885020747614
27250,0.03278740725112074
1054,0.11168985880903774
67994,0.08797513295831362
10280,0.16901013618827643
47722,0.22394883524274506
107098,0.02582560650563584
83562,0.048252297383602163
106407,0.07816703557046799
65494,0.13173712156197828
45505,0.15580612419998638
72099,0.07773881524096588
52440,0.046770361544011936
66229,0.0589221972097659
90440,0.19361367413787178
90498,0.22394211853191154
39305,0.05650198519821384
76089,0.028192888271439124
41492,0.15065432039667406
91831,0.03717304363139064
108147,0.02985000032339179
91086,0.07494262204199326
30523,0.08732994870355502
61658,0.255344809275605
14595,0.23431637938121946
43803,0.027603886654540104
2731,0.034438633533685654
12483,0.05942010332071671
101258,0.05793707441961864
2111,0.3356012010103586
11531,0.043127408200817806
84814,0.029318215641189374
9359,0.12930385271081896
27804,0.12100474746165125
28996,0.10998241811906137
63252,0.06476922202900975
70525,0.039576802574195095
3395,0.11340722166548825
109334,0.17229925347045102
41037,0.16562085224259757
62855,0.10987505637904664
79489,0.17740805870365045
39659,0.07994537147000469
32056,0.07314952596413667
31613,0.5293321601238373
44594,0.04374863665206515
95369,0.043436668061597496
107566,0.1856747012368319
2781,0.14118071747089445
108082,0.14854021934488376
42372,0.02174884570031297
101687,0.02574288389487132
791,0.10177765686068925
25771,0.22932299358729585
87910,0.059010391632995644
37077,0.20731171082365354
53794,0.06579245767424084
107036,0.07936370099123655
32585,0.06707096503063525
97795,0.11340913311015144
22080,0.06281176073749484
58436,0.01821509898598304
104317,0.04810605830095173
23974,0.014782498484447132
863,0.07929090570754277
21019,0.2643633117745395
74298,0.14241543745567542
47190,0.05935605778558958
73329,0.040974029240759186
15667,0.08520851841577495
103056,0.03299580011297632
43994,0.009134282664350245
6314,0.04067143769495015
56119,0.04404762237873951
9938,0.26442542876762143
27177,0.20024509419218148
74423,0.13571869322201416
71462,0.21874034511193746
8746,0.05955654237524436
75538,0.031140084269053313
88675,0.09767595556066973
69377,0.2381727164334682
87122,0.08079440014051643
47604,0.11735777142878309
68392,0.14081578457323
105397,0.045203357793713574
36276,0.08078606379583206
39297,0.1265423131066373
96042,0.13371961950725006
49464,0.10930027298599575
82377,0.015965013061851108
32170,0.0580096163591516
2291,0.0867165684931595
6530,0.208072910774238
55556,0.15514219807943877
13958,0.0859796907924197
103185,0.10950858869089392
108369,0.09003902064101159
84909,0.16547241807871027
94532,0.11116955165666252
33083,0.360132402735506
87472,0.05380775570393173
82227,0.07375010238170289
939,0.17217441344662843
49551,0.06958965168026943
81504,0.05502303659115216
14807,0.1107495974424322
84278,0.15339535000426693
102336,0.012546001258654125
46067,0.27950532067637335
71361,0.026615725836367187
77893,0.12086855921509411
49042,0.0413491093889769
45797,0.08240756972322343
67327,0.15350229976467636
43399,0.45949246377902025
78308,0.022947830193511088
68809,0.02585050292653698
65449,0.08574278053937866
68766,0.17033543058484182
6653,0.0835207379575063
79670,0.10599296340585942
6071,0.07665692527622779
15627,0.14395247948597675
11588,0.19480219560866938
99047,0.12117811325515165
67145,0.09224503591815578
29612,0.12031555535962737
65859,0.1609733422546266
29951,0.044297074403372716
49453,0.27145393579589755
7784,0.3506557157061964
97738,0.06990125462930992
38617,0.02107672213135244
73223,0.06936750499967256
79409,0.044791561087491
68255,0.17212833091879073
98059,0.12222483930035814
40718,0.15853318725647172
106304,0.10439435410680045
94216,0.06302715599395903
59283,0.05265133235452501
73064,0.06231881471008328
34917,0.2185951342226351
47515,0.06850013916619414
36443,0.15990090526807277
71308,0.04176403344576201
64434,0.015573214789046805
81006,0.1292423848623907
53744,0.34957323909279603
7901,0.08009571873017227
12163,0.07804883034271455
90651,0.11658663966237102
4386,0.09595218790952995
109924,0.25566605478411913
97300,0.07075683868125877
6607,0.3577326042520925
16204,0.12249751403285222
26169,0.06628954948841313
10950,0.3160604145722601
49434,0.1716557327943167
57196,0.0757723116798042
9690,0.24848865179991445
83820,0.18779692553006863
85794,0.4416010550500864
27235,0.5319716427236131
84564,0.0837633744038253
95074,0.08637376813858785
5176,0.09379889488523653
76215,0.03633196364559885
53820,0.027496567555800593
106642,0.09575360821277892
594,0.21248316815706042
73513,0.07932844701652596
47116,0.04762479891494161
13374,0.25088891659511925
103394,0.13623298018617513
3893,0.16487766248304792
63344,0.0756622578847455
18882,0.03865795383629272
29243,0.10290891486874534
86047,0.08176581461297164
21660,0.048661449176540826
60877,0.19216879991848101
3936,0.1270013299891569
19816,0.14007778100473905
39107,0.053308955403352044
108068,0.14759778038554858
102525,0.11676169562925767
29763,0.1526559086943701
96599,0.0688504403009123
35682,0.046018977219309885
80335,0.10857094601588993
75373,0.05073331253675715
69794,0.22586515300235327
77524,0.0492413005148095
58971,0.07902730781839849
32765,0.25896841124863007
43003,0.020205302751056885
69609,0.13799474684712573
7985,0.15045287886952347
84502,0.13138342258266397
12383,0.05844293581795011
87982,0.12474281512640793
79966,0.03897207042089091
95704,0.10711782787718953
37837,0.47997121969983325
92554,0.1828163822951851
102373,0.11513713094167562
13798,0.09690318129275756
30486,0.24988662595493735
94822,0.09604846184814787
81288,0.1059636615488832
32423,0.0817006905959167
61200,0.05874554670822127
28675,0.06331786815712338
59809,0.1444036075577726
88120,0.15860581104061644
55941,0.030324717697577754
21322,0.05677108940845376
17700,0.07213349167304646
60405,0.21072660419397396
53373,0.09940007022936487
54225,0.047858364816666665
91976,0.06912988317324457
6319,0.07609576752817272
71271,0.342413571659415
6109,0.1639808249990753
20934,0.2218958036701093
53119,0.47212073395269377
57274,0.11614543322089439
6195,0.21933397862246362
60477,0.08862142668614391
44497,0.07844514634569133
8806,0.03658364591764177
101836,0.12448114899849833
14301,0.07900018417821035
85425,0.050805457229322046
81668,0.06673878184684526
91732,0.12171348404019103
70952,0.024640163072620628
89844,0.2034751476298571
34117,0.22032396866351622
76889,0.10850896397175121
81415,0.19278148593545516
83582,0.052912360325058916
37120,0.28965211009596886
37692,0.2595691102346612
14530,0.07958427809899803
82403,0.195552696170797
11896,0.044176374901252626
31388,0.0875940271885318
69584,0.07539510573077104
17556,0.10650619597487306
10685,0.1018948326619099
90268,0.033532048715814125
13402,0.15880714214692565
20278,0.33906734004683675
57178,0.33617373493277974
54345,0.18053571615484795
70034,0.10316908044794902
15356,0.3536581562547481
49245,0.2626033306974118
79034,0.008110617150936032
63651,0.060756963187200703
67974,0.13737674127680438
106834,0.12817369278027677
18365,0.1780032988909065
26690,0.06834255899919568
52375,0.06713238932669724
107761,0.2174823478096736
50601,0.17123951956261532
10306,0.23592614923604416
82931,0.29073003838208994
43608,0.1064902670391985
61802,0.058227609254064984
86420,0.07752648344719223
91141,0.035942115914332995
50261,0.10290536781893636
13520,0.3630713499140975
30273,0.10030454929337797
3430,0.10224113880257743
62992,0.07437437119035788
33524,0.14748068474633472
1896,0.04858978556110481
101494,0.07146367629413614
7003,0.044949122190968034
99567,0.20934811052312577
87772,0.04397666941567834
84906,0.10947099544876067
101006,0.2279843653096712
104090,0.07524532282776533
99066,0.14053024473404818
37915,0.24004508524128973
84175,0.06621204215361136
48324,0.08270987291174467
29932,0.08881053632969298
10697,0.40188914497033634
77217,0.10152654407717264
78574,0.17355931074465367
6101,0.09847523669018782
31010,0.06133016939311308
25784,0.061166114751459874
107547,0.0857281410281638
18438,0.162363665925339
49587,0.04283727933120399
77063,0.31101351661193244
8270,0.08624271886091915
96588,0.01030685657308786
108668,0.051861979069628986
71184,0.06167648071444505
43545,0.15864197901841587
62327,0.23474522871100983
1127,0.07313014143645855
1582,0.042467923566867107
44996,0.04490104809889457
74589,0.35492216309338037
35495,0.3211193480256739
103285,0.012962388715086889
70769,0.05436733554073458
61419,0.08321914849137832
55282,0.05660566876923296
79111,0.09171699106054806
109105,0.027274072146874592
54248,0.16257462684289495
17340,0.13515348996042004
20372,0.1020393193104684
35115,0.0734542864952132
42359,0.11887737718788989
15514,0.06872139055634023
2236,0.14357166107639063
28741,0.06262236430569892
56475,0.05946245436404364
35725,0.06594885460012365
381,0.06631043600525537
93058,0.2311247925596734
89307,0.19309930672795872
78185,0.012749931079656086
76335,0.14553618587879402
54406,0.05789316073199186
103345,0.06278516077314046
72219,0.2790447118867868
75951,0.03158636501214452
67377,0.25629392669518947
60772,0.01342643192515824
11258,0.6703430259123359
91400,0.13597290212906168
38912,0.03328520193109497
52771,0.07095929813794495
46764,0.030505964251101678
26444,0.08087650178317406
53525,0.1581610970366706
22999,0.06263210208519207
52377,0.24221621723261103
44720,0.03298075816364108
59827,0.104834951793122
98604,0.09063950811017639
77178,0.7479729240582266
100618,0.10182258093847113
20014,0.18028867195895512
100295,0.08886413433649923
14873,0.05426195242478795
68253,0.17125237587391332
64104,0.09327500381314792
102137,0.00703328831865925
95608,0.1815736045552414
30311,0.04812594409801525
62850,0.060376045857633384
32291,0.06816739093997629
88425,0.23213176131818428
41681,0.15581557739886742
90357,0.10949998269875086
108830,0.05078641216606048
55055,0.027308175248434742
44731,0.17103745199659218
99775,0.031774867876012636
89191,0.1361707583087826
66384,0.08893740551348803
22899,0.4504259108335599
70753,0.02873225336489045
11498,0.19493331405802874
105835,0.09366626332345501
41351,0.04670851808709877
27806,0.11319289637855698
23144,0.17095925910279428
68229,0.02433762096992198
40405,0.12948693452951135
47206,0.10207864387982252
81770,0.0422720518324085
66249,0.10375261647996144
47381,0.07432175203385982
105723,0.04500485928088121
102499,0.05650306456723921
27284,0.11222166248835012
80164,0.06338522363634068
53006,0.06841393265198607
23123,0.07206732277305396
8642,0.11226556291679968
33252,0.056796964104285336
32540,0.07496547343071591
57970,0.13916998151078336
73661,0.10285418742706653
85814,0.2904556076742501
66693,0.03175614301516138
3614,0.15580273389942223
24427,0.14683260573662735
90491,0.08841999260445182
32244,0.06499564253962806
83061,0.08510683499984671
88820,0.08412425407616343
93533,0.04612292555526663
44543,0.13826017775353755
108517,0.17609223278374195
8060,0.38641379666799525
38616,0.04355097587482326
91121,0.11456332399975104
100185,0.30466866294158285
33724,0.47912950915435865
68678,0.08224515316704777
70523,0.06007346020262268
106238,0.13148644808189175
19125,0.2774843963524212
92990,0.10165236823161014
54306,0.04763801016730996
97644,0.23409124607955695
39611,0.10509943766547608
43923,0.12693999535076878
6538,0.2925060064055993
102195,0.08957501845489212
71362,0.4280415592275297
104376,0.11188567666507188
25225,0.04513283393795565
101910,0.07701484711741528
42219,0.24980047333366276
16513,0.03000358871511095
17966,0.037895305934377434
35131,0.0908721090482735
5605,0.30731310470222256
103508,0.15341121944519237
26770,0.08177121910242113
45516,0.0376844524325763
26622,0.0893907066205707
17614,0.02957215490023933
1153,0.1892864497869868
61838,0.02980582950012533
33335,0.1635979983136818
59401,0.05314932022219789
48397,0.26976448180543483
74213,0.1687503827733868
42585,0.06415684759156579
65484,0.13859935280868407
109685,0.12873848224212706
64247,0.19157735126263747
105918,0.020719124248528096
47438,0.13521632453926336
38267,0.1029205553077643
66089,0.05207575815272017
55357,0.014721119683198272
9854,0.05524940442311426
16169,0.2225219646936858
21974,0.051613421472777435
39749,0.20262873181074603
67219,0.1103070621047496
9406,0.057826632336719024
81966,0.09652687692413321
66828,0.5233163333405716
109480,0.02444374081249171
49292,0.12285905100049388
73842,0.12756257408320926
71876,0.1640376759374917
37150,0.18493852242386805
72381,0.04833381089379015
90648,0.11934535834863692
72276,0.06148566747805897
26121,0.0746128557556761
485,0.1875660369206404
109288,0.0788718282101942
101599,0.0480198616330168
56717,0.2170633346870998
48797,0.11116417754893783
71815,0.17974349247150784
70197,0.0677581336788688
31968,0.08657193199884185
88957,0.10349106192393542
44927,0.04808757770359018
11760,0.1293553245832572
64126,0.21449293746783202
105110,0.014941092949266785
67190,0.20799422816706026
42487,0.32044747784123095
46523,0.09804768146022277
12177,0.17844137330377252
54199,0.0882987753217869
52539,0.04111294468798733
35214,0.152763121679514
22712,0.08030712556405983
57357,0.22946199163910794
18217,0.07094999557632231
5670,0.2855362708526328
30757,0.12482063748063484
105264,0.19597838363056058
64314,0.16228836475471908
75449,0.10209760486777651
2631,0.028729919487827542
30893,0.06422465806504866
403,0.08976547740497494
45066,0.20601832540652723
94876,0.09860269532665032
73501,0.08982831211730631
35605,0.14506474954181864
73215,0.11864925808137024
68032,0.2623288225568435
92601,0.054857095094029695
70089,0.12324518398088681
37436,0.0737002106762608
103859,0.1083006127482161
6926,0.2049256382796006
7252,0.06488279307079621
51498,0.36531525038051804
72991,0.11925471194147068
630,0.20005132472056106
33768,0.3982884526675118
16394,0.09276852653657787
76128,0.04997907408848152
77882,0.08796855710381056
78614,0.08574673497288941
105226,0.1764544802350048
72530,0.0304583686321062
69516,0.03136565301627568
40,0.08595079314743496
90907,0.05280262022155447
38034,0.25315296676978816
19730,0.10644329316472971
10900,0.06222329012465614
58064,0.06512451770778895
34148,0.08400151221638283
11751,0.1029425460848649
24974,0.4940862176857665
74215,0.32239237771145857
2442,0.0949893465240171
35122,0.08042282819820822
93574,0.06179103976534952
7829,0.23652860718729515
15357,0.06803178539513453
34656,0.1363427499077914
22388,0.1407760496629719
89552,0.09846181307516473
61548,0.09864136597350621
8442,0.299404472501404
72920,0.14888958538529537
65413,0.18856242465087691
98646,0.04953659859060179
14767,0.1900357288740763
55385,0.09261691347446675
95764,0.28019793985021907
106108,0.0975066506994612
56620,0.04779516746077278
43397,0.25793776564111454
59110,0.05049666529523056
85386,0.11208583514737823
72273,0.13234755274917182
48149,0.08037572975040642
72047,0.02695439175863728
30062,0.10590564968213226
36561,0.03508121285076835
31353,0.40530998333417423
15394,0.10899389539454116
99387,0.08569667147751106
57836,0.14055556813613315
71686,0.2680631039593645
85487,0.013901417683773115
86550,0.07718789542711774
17714,0.14159278560883107
29989,0.11416153582338194
29916,0.1696039898884573
92622,0.12418283023964229
62606,0.016271837849853112
91048,0.3393606073642714
54457,0.09929629101684612
9915,0.15220585414875068
101221,0.04308224549029395
102898,0.12553318353045617
11031,0.3962619763558248
51638,0.13873703594296424
58486,0.06996163383765638
51305,0.08153622072642897
109560,0.07349244974502808
6017,0.07724673346772527
18419,0.200288901106854
98162,0.06291238513976329
33880,0.06663882534251622
22951,0.07760286200665932
4605,0.0612425305067247
24506,0.13113876775455485
68410,0.13255952032967372
61579,0.23453109385315984
107527,0.09401281654328748
74240,0.13313038514399844
4932,0.1924033155839995
47248,0.14550193954050522
78645,0.28175656293988205
27859,0.033461225842210875
102707,0.12116536619244087
5269,0.15899932411222564
41672,0.06740579249752393
34438,0.07649055476966844
84597,0.20699661931416463
75245,0.23494420526696355
1645,0.084307611323277
78306,0.18696697626952918
106543,0.11668856834425574
52442,0.06217883581828756
67566,0.02204089214441091
101362,0.1757444876541013
86614,0.1030050904906908
5174,0.22819222557785568
108782,0.09699228270490115
98264,0.08725956496111002
32681,0.3838377319605223
106905,0.04645156031868805
2278,0.15219408847241983
26793,0.07965062045864621
50610,0.12482131832761696
46134,0.20812921403979695
110132,0.0500745890893874
68001,0.3259276975678591
4670,0.3565483965025486
66038,0.2815551973073998
96974,0.17416421188734457
21681,0.061819808585275374
46025,0.09177007845575348
78936,0.08723880300973552
14171,0.3567260949984055
12313,0.06263156855826214
21437,0.14430772423838545
85087,0.1661384919537001
40930,0.02306493250429808
93644,0.08181615109262688
13696,0.029473767431519166
19180,0.46821055010266277
54,0.16180416200885564
4812,0.07597509874546143
107391,0.06603098494442025
10853,0.12968038351960015
66605,0.16163616294797906
34994,0.08705653709244708
26268,0.146526915975796
28122,0.02950663312587384
87120,0.026046181718522424
21616,0.07892762414760078
63151,0.029342392638251422
79455,0.0751943261566449
32739,0.25298597289046265
74921,0.03347842784332677
80107,0.03564824804151381
85320,0.033187034960987606
86535,0.17447650268962436
48526,0.0879262993199204
43250,0.3293861738612914
72999,0.03235674707381705
51422,0.2197855356032197
38497,0.07788839419151172
54669,0.044524441282617025
63423,0.23115558903233627
82454,0.12896266343806634
49212,0.10054403109484597
92776,0.0449897247304887
91950,0.3892002919464645
63120,0.14182629327614238
89643,0.19308755148574547
48224,0.16743035282395244
58685,0.025312969391109528
7130,0.06069971224208106
95282,0.10153955203391656
79389,0.02669253405412213
40170,0.2741286025530982
100286,0.12891088353354213
10672,0.14199247643759935
28456,0.28967146606355265
45183,0.07248901340413023
56845,0.14959126675408274
104698,0.05211260907792155
28817,0.05494838392343711
19839,0.03378698252040155
76957,0.034628455291527395
51509,0.048266089936456306
108494,0.06875103007586826
61695,0.43141382962775027
38416,0.204088558376522
38444,0.04933497753779087
36755,0.01631864843213937
93675,0.21247731709363757
82875,0.20798261076753613
102850,0.24486200342304976
72385,0.11382884601627455
78832,0.07381095400425841
90840,0.05250958151526406
77510,0.1975372404571433
77588,0.08611547132800537
22774,0.017537018869157223
42912,0.12974498408589338
61055,0.07602101948436203
53127,0.027292042428102126
42433,0.041865291814463336
19084,0.09646891279950026
36193,0.06900224489788626
3758,0.04668696063975281
106743,0.03529007182441603
12348,0.0514094031625225
99718,0.20911126298128177
107012,0.11585933129423485
64906,0.0776385332206604
67407,0.031524716334840636
97021,0.06849662431605133
39135,0.06043074041083011
89594,0.07729967873346999
53702,0.06495527042275012
101682,0.09648436160752209
25530,0.12453529019386902
17610,0.11302630268097845
56301,0.04605755450250977
13913,0.13336331632540604
41387,0.01591442110910579
10531,0.11288298665845206
55803,0.07350075905965225
65961,0.05228264128097794
45288,0.020931424701662614
9920,0.057494898623086786
65360,0.013733985419298081
107570,0.15426976695124553
25209,0.12651345247967935
77251,0.06407491775822875
24500,0.10708019787966734
88468,0.02116243855984831
92902,0.09854510470347165
77746,0.046684162100252544
19615,0.09815543204770132
55052,0.09416370843078874
10485,0.08937025503568465
107875,0.03250777659388716
72134,0.3237911697814253
4557,0.05902085933424947
26817,0.10925476675639242
51052,0.02168636726056906
41510,0.09224602052678554
23746,0.022654421203709602
104813,0.008897399698151726
57020,0.1028532319375858
27897,0.0392161210339597
109002,0.20004068904070355
59904,0.03453147264271578
50679,0.01899538488284397
26687,0.04530418731896292
99404,0.07525658043926226
91544,0.22419852351183694
96790,0.007379947089292632
22504,0.09848711615985342
101055,0.14848090822633606
9299,0.016417151519448395
73453,0.046743443123610805
88815,0.11290254694287458
11942,0.2931898251366402
84918,0.40311822753621795
76284,0.05798308373468035
19112,0.1929873675652845
87170,0.14330441569442748
56842,0.2586013817200231
31396,0.2636522464239646
50827,0.050304050434427275
10269,0.056015772258371684
33188,0.13317680357333897
60719,0.10906210032565467
76835,0.10783920623143031
77379,0.04397737831111733
75939,0.1968168240510605
46704,0.18003225849610519
61279,0.21913766517401656
54998,0.14651269036526968
73901,0.04151659221830333
107315,0.0650319244420465
12960,0.044404473330489344
11500,0.03565808697120664
50992,0.13138995175995222
59682,0.031410414775662164
46408,0.019663803545524616
40270,0.08463884559332896
48310,0.2534768012472173
73315,0.10729523977093511
45084,0.018621549418226562
29637,0.10578368009116003
26587,0.21575000941319558
108906,0.4365530481657582
15338,0.10967546209434914
7442,0.39993671564856026
81968,0.1107044985536575
43441,0.1296700094642455
49984,0.070808821228455
77943,0.2681831630236911
30841,0.08411651433610523
105375,0.037358240003967313
56363,0.1311094377335179
106721,0.06675732537456887
23860,0.04268841650064488
32613,0.08999709282466051
5003,0.12303440576516338
35670,0.08579469390989504
37422,0.0483346946566671
59984,0.02361240171887371
68764,0.18495484078342225
85602,0.07281489595836084
109982,0.03253677197878977
27052,0.3313881115128292
44288,0.225407422785886
6696,0.2753011716218593
54187,0.08676630631142035
38235,0.03321098013016383
41093,0.2626093244390722
27464,0.18962165345837323
55226,0.06869366990130873
74579,0.17613186798755517
51710,0.0403168004339141
4520,0.21401433401315734
384,0.14044296802591547
39747,0.04807028204919094
74833,0.0829377181861385
5758,0.036527299732827825
90252,0.08463520166227757
80792,0.15151870882486684
36219,0.03542320141377279
37314,0.044577127071700286
36546,0.1366714883732402
15268,0.17659160014197173
7733,0.08884835014967993
15619,0.35613098148131433
107689,0.21600212236010904
48241,0.10417377140172157
59296,0.14325559566828103
79876,0.025981871244767335
52261,0.3054154052904081
79632,0.14967007081351705
2272,0.03678083386435246
41503,0.12240313879717384
104218,0.11531902515377794
74417,0.037254541567461455
101986,0.18502018132208747
11605,0.06165870641914913
79390,0.28216870134521277
108181,0.1673282262262139
18533,0.1547158309297026
28952,0.06346157312299881
93399,0.021082524647694074
84526,0.05559335407513027
75522,0.36784150778618946
24391,0.10702335814076573
35084,0.10463130897796911
81626,0.3422825994470254
105592,0.1758419561436816
53074,0.07376137599466476
63368,0.05996844520135699
52779,0.47787253791111095
102995,0.04279544905888077
79739,0.2911971660916807
63964,0.23443917827124724
97322,0.13625163382505173
46218,0.07009970221380053
29643,0.06683773208217819
109642,0.05781937536478928
96088,0.1480148898498697
59633,0.24009597624108386
10381,0.1600498758556949
2047,0.19362169204277682
61211,0.04487923360139118
41753,0.5105592672191082
65100,0.14357934909569117
34178,0.13081540701963418
80871,0.18297570582028663
74871,0.1021304927074765
32518,0.06882529077331773
99724,0.07587561483712955
88609,0.02073635519405001
56610,0.05359847283815956
39516,0.02907880065987181
18906,0.17468075605014305
93532,0.0906836132073546
72758,0.026686775789638587
85435,0.1666138535303949
62742,0.3998384719442951
97698,0.14630851026336228
53345,0.369237095005059
43949,0.08223637755032577
254,0.027842058958877886
49719,0.19422463658842032
38717,0.06332585974405155
2494,0.19776083615762255
96988,0.07077366035013574
70757,0.04834364917711478
84303,0.22868221505015549
89446,0.11119125098798148
100725,0.037897747288279875
21505,0.06886473061895915
51625,0.0447178529191591
52722,0.14555280465647388
104001,0.13663980427121042
24902,0.0644677398581455
32979,0.10932844299257885
61008,0.01460102199668894
26819,0.03373247307316224
58674,0.03349125158751449
21590,0.2940208477804308
12369,0.10659628951661809
11447,0.031892433786216916
54125,0.0858315764410691
24769,0.03597411944407938
85535,0.08652263320667414
495,0.2859653053264199
34454,0.05019198484940251
90542,0.06333255992637944
45717,0.20593191757542875
82412,0.3904692437265971
54074,0.02594224596653873
95069,0.2088586945134611
83143,0.08233397735164363
21815,0.11499270403623373
56763,0.20170255200382436
70830,0.03525466503162595
94639,0.11914824846066904
51491,0.054939482065479175
48588,0.22228240188973442
65684,0.1298002802276138
25180,0.17009251410947915
90355,0.09904506961615671
82371,0.15506179129463757
29508,0.16610867869547513
8858,0.28128578636144
63467,0.30878100687748244
74810,0.02855803031902548
63543,0.1283832566816917
1587,0.10765330626351666
87284,0.055606803220618554
16618,0.15923429105730288
30405,0.05014200596184987
48550,0.285681136723427
84168,0.06547606159209912
27602,0.3158205339636878
22583,0.04886549075978202
91218,0.1052556972167054
64134,0.2537460902827976
55849,0.08774695389289631
109759,0.10440143114863545
100968,0.03221291422656517
76251,0.0711425116093214
24234,0.1411849369912778
36612,0.08053023520051808
71343,0.07615052341605694
48595,0.16729164382805276
26939,0.22382954539126257
24,0.21584396553598995
8389,0.4694076366617511
76398,0.36855385958766423
3065,0.3104085906150714
73557,0.060179624777452485
57113,0.3553248987217928
20929,0.04177002622591552
30484,0.07576235495305784
82855,0.055212549661466596
43663,0.06188993837421581
97181,0.23718753012729238
48370,0.1027966769732184
98364,0.11481801720617003
29183,0.10231199297175222
37794,0.32039067507679286
19067,0.12116345049908664
42902,0.08217602002977326
51801,0.07134321685129158
58517,0.10304724626289967
107430,0.1886282232070928
95859,0.08847901554958015
33012,0.04383093419756121
26604,0.05668650987788043
27852,0.11404892449279642
100559,0.050792105644720836
38142,0.23739717820078707
21734,0.06101247579872828
60323,0.2052691552456244
22963,0.11819428300155803
105272,0.15536372973931362
10856,0.19142147870348117
75506,0.12921294200374642
23896,0.0718007282587191
78384,0.14959222183093887
13028,0.1536076917364818
108635,0.031066808279479965
93171,0.0343061947603531
89402,0.060896104260558186
27170,0.1371946691287944
83604,0.10951650799421994
40247,0.17864662426264127
27160,0.47220252640140464
50780,0.15460777404882176
57054,0.30487286556142135
36592,0.436844824774229
14500,0.04231918362627562
5159,0.1654087610934846
72018,0.03194373339317251
6193,0.017189898737156574
60159,0.4633753619097863
40859,0.19240473315028767
20684,0.01898758788540195
58749,0.08072490066971447
68831,0.11928045289869849
85168,0.062283083968248595
100872,0.0874812186255062
51327,0.06006480751513696
96748,0.15303285362761673
69474,0.054359452640474634
92380,0.03358332515720552
69996,0.6224181640052937
43589,0.08879517440075142
40471,0.15379384528431267
18046,0.07329518759199129
103540,0.080932217273245
39879,0.1124276710950786
39150,0.48732836819038566
31253,0.10044079106367983
68196,0.010556768994555618
12283,0.34750091944397943
100022,0.04630299806892463
15088,0.1099920612100941
4671,0.1948401597892445
87256,0.07859961658801068
36169,0.05527653411687871
60554,0.04903664225148824
72494,0.05782961040939183
8192,0.06741156835230941
44031,0.33502603802151754
647,0.10260320416485148
3832,0.12185253455013242
41409,0.03323361707494308
86776,0.18968032362521514
75954,0.04157695988328837
53890,0.02648029527789977
99425,0.1434198546309636
65056,0.10302563156271792
75739,0.07436832789084188
102157,0.0389259825531153
1831,0.07715826584798874
17003,0.12988002028688236
29945,0.2699022095115215
86657,0.034755279524982426
28090,0.1763594591491282
74793,0.06425332088723434
14448,0.04989528119192696
24628,0.11088698140810803
74847,0.08911856140049373
69724,0.0733017583784147
6782,0.015396684638514733
6970,0.04127495700816578
99424,0.06520154023117004
46136,0.03847210531649477
80580,0.08615982916698006
68610,0.23457264176386367
67615,0.3031838802722596
7912,0.21907602612042934
61215,0.17307631495484788
70619,0.20197412477737714
72571,0.04814715726414267
101636,0.053005354290372196
54415,0.12189324521007172
75635,0.11401210794129897
102334,0.05544971951647845
41255,0.17216359280428395
32878,0.16103530459405013
5559,0.06227671476853012
6154,0.0624934685217422
40154,0.12578283669902457
20497,0.1343329119636318
51841,0.17826945817188897
16099,0.38026669803619273
35404,0.3454289213825674
33418,0.12190735230483773
47956,0.032829458465041504
13615,0.11588095295988178
42004,0.032940418659666626
10331,0.12268186993132035
38190,0.13526654314091968
93639,0.03675036548607189
55292,0.10815263167028721
63548,0.10630690163626101
42406,0.2094002189316486
70107,0.07577057292661232
10889,0.09717480439410932
99972,0.06193913890065432
97594,0.03498616265987654
28144,0.11351782721596836
45404,0.02178028735552994
96119,0.028770758083348193
2679,0.0558776525787656
84558,0.0983659247236674
29268,0.09281091502585659
74707,0.11792213619399398
83800,0.0696454054702695
2732,0.049375091021927504
50207,0.059892001102400116
31577,0.07167078694678433
109950,0.024176485001761124
64680,0.08999593651794352
65802,0.03602051249054798
6106,0.32455549354631785
6149,0.09970041486915904
40175,0.03706749226439186
28432,0.11291591777273945
58184,0.16485080803932756
98802,0.209116217962292
85481,0.06288178505679325
99883,0.05420624944459493
102066,0.02084534584041579
37542,0.06083347890592911
10651,0.24695948045737884
69512,0.21627011878788102
32340,0.24681455904636754
93633,0.12411562722611164
84615,0.06392934420463318
55411,0.1906415526676117
82955,0.13643214473551943
37470,0.07204394170260822
78137,0.23613186236892786
68240,0.22326174815636243
62269,0.1065467328437121
98820,0.1353351968952397
82648,0.058811695496565716
45904,0.12044774765647707
14132,0.022535846185216403
65146,0.05838528283041716
10304,0.09333397655478864
56666,0.06310276391153703
54037,0.1320227656596923
3862,0.10982236168763979
55400,0.05592119411653751
33195,0.03656447081594495
53619,0.02777455309975494
56744,0.23406585310713804
2108,0.0918277873771146
98350,0.14300669933747648
51392,0.13511743501258625
62968,0.154914100829493
38487,0.09982903838791105
49905,0.035857119520505715
34081,0.09549561222000712
14162,0.008501393551782173
2073,0.23066645303612882
63840,0.07220941031678248
7334,0.030820327445587818
63931,0.08801860080404016
45991,0.09461572383209832
40262,0.10541464446384152
