client_id,default
107915,0.028789723622435377
44241,0.06984336859389183
79502,0.0509913321296443
14284,0.41331231967581034
95016,0.07389466899705452
34669,0.14162950421582626
24172,0.16785153870343508
31957,0.1379411001180851
83804,0.1770397185174092
98945,0.06494751651649326
95030,0.15514157332239592
15692,0.19828897883383453
55871,0.10154389399787526
83723,0.05029579984229008
75531,0.16648848383083917
28522,0.11671267452664626
29384,0.20907946941206487
18174,0.12523588964068325
42497,0.31433521891313937
26943,0.020390761009139113
88460,0.06121028243017674
9026,0.04748954403016321
102976,0.2786838903893247
88726,0.3892767709262962
60054,0.051798644082292844
97760,0.26236616985808137
74345,0.21244713483327055
14722,0.2593284440396844
31523,0.1482389120409455
64898,0.10644822646417718
49947,0.19301541967846303
15843,0.019367613732618173
38324,0.056357562919547376
95715,0.051738000493503196
80036,0.23478289169830802
33298,0.07128646469596275
107185,0.010668777673905335
22978,0.2620069282071371
109573,0.06511951263022245
70605,0.04587918734357412
58455,0.09217975387643694
54992,0.32587275942116123
72094,0.07129305320501235
36551,0.08796421307733393
94966,0.05813870015724101
26467,0.0794233561457649
38581,0.12183911850731398
80622,0.172314799475919
17962,0.23454043604666633
78827,0.02332866695366176
2287,0.09506351202953686
3041,0.22285424663700676
28865,0.14220787227490933
24573,0.03395462963343274
10903,0.065327811376299
82789,0.24959143300605166
78536,0.06724756469994016
60332,0.14907114395553003
14826,0.14155128234945538
72170,0.015332622110292748
19717,0.039726711811361726
80081,0.035139830682402846
71651,0.010771343023734717
80360,0.0899200087273808
17849,0.12514721652780061
71773,0.24193662960090595
23869,0.12405300106898073
78725,0.1497697311599464
53878,0.05905438322645081
814,0.45289119808096445
102459,0.2031281826934903
43547,0.07920500073498515
74445,0.08344989831980246
66280,0.1336112224745019
12052,0.14246632052102912
7279,0.17559215198657238
92091,0.16910566137496713
82735,0.16443033058279152
64879,0.021969095064425587
106898,0.06309985967148941
30015,0.12744306511937883
17789,0.08657812963486457
2517,0.009970623155837589
95035,0.05166121165896468
106128,0.055669379266489495
52175,0.25459258662688294
27943,0.015570858066355898
103331,0.1075132072927939
35567,0.15438605871959601
37062,0.18991497890883655
100413,0.07752433782485642
89278,0.020942939824126403
29636,0.319292705223164
20263,0.07989567711053637
29160,0.06288166900537473
26754,0.04390821668042726
55432,0.035613015569528284
63240,0.11045305282661763
92178,0.1350941646251533
53492,0.06527601205486717
73991,0.10480293768854725
3923,0.029703887802761394
54100,0.061239054207023365
84151,0.104155773088245
12036,0.04009292885084418
43959,0.21680286739742136
96894,0.009596979316546569
49751,0.052506445687103505
69706,0.1333185679427029
87702,0.24591305708153977
90362,0.08129962416692361
25043,0.10831593404329727
2910,0.30713110468937954
84216,0.06640978698228943
89455,0.05419718284422219
33807,0.06340778829417407
47659,0.03888698639974881
103672,0.10392470245095096
55707,0.09401410468671983
51995,0.10271635107157749
79544,0.0750961416992464
74603,0.05316509444493916
95603,0.161351476623015
94944,0.08719325849702116
8108,0.031193384275355857
13255,0.0890338829790681
37248,0.119382160391641
106406,0.035643878529952384
41128,0.14306234739945226
33601,0.4463081720293023
91181,0.07621515281204534
437,0.16907270049235207
94690,0.1411565128540008
20154,0.1057836600887697
2827,0.05486325869179034
38297,0.13278293623836157
8918,0.09157159081961178
37458,0.12241169453548673
44874,0.12708434257198095
37865,0.40333119801875666
33481,0.08209022478386835
85376,0.12971725950474974
1132,0.04049549243170837
64219,0.041227377784594475
26861,0.027370245203931644
101423,0.19881940668678302
24813,0.08425426917638763
92050,0.15881863975443414
110110,0.1540943126442213
85330,0.07292546120686894
19364,0.03722610343896539
9905,0.11255533302646761
38847,0.0733427000650354
14341,0.0633495032447343
17765,0.08457794404544658
65320,0.07431539861047168
104217,0.14723008366027684
4114,0.04866929336331249
69576,0.10951519318624572
15551,0.07501991729932316
95412,0.19929352685539672
96310,0.137208609642101
105745,0.04352731571064699
34510,0.10748258119996376
64805,0.25792163941334784
95847,0.09525026673206059
91727,0.2910568542993423
107755,0.0985193943540433
53237,0.08819630803685226
37332,0.2166955405064453
11248,0.04370915295048716
18190,0.27706991559969174
57401,0.0888464630933215
34502,0.030675452908083472
91069,0.016955812663844334
67670,0.01403117094194002
33370,0.0635138450549656
31863,0.20746817897534087
75436,0.15425817814447151
46870,0.22062025038195532
105174,0.020683103528622352
81192,0.2859375393659994
50652,0.025042704490642186
61913,0.061359472967531664
20275,0.023797955111463074
86747,0.018632289173450677
84286,0.24243797244941176
69510,0.09984834334166061
64217,0.04247371994369124
39087,0.056826843170923076
101651,0.12622830736147375
44861,0.04242330887963375
60131,0.01608854890664128
22442,0.11835585638663708
73982,0.0760124403672549
44173,0.03571298672603317
51337,0.07208230743746913
69265,0.258679952032313
20744,0.1241516931062012
84322,0.12287174748015069
74503,0.2981125010166377
84939,0.06283645429533434
93804,0.028826999178279137
26610,0.22376508067347736
98292,0.3693843252927574
37245,0.23399065120663057
63878,0.2885532115049907
25719,0.040084717598331834
93200,0.1147214082460576
32269,0.15189925608563215
13459,0.3080708217002804
31252,0.10140302337989968
24603,0.08333902465641345
26665,0.06466902967996375
68588,0.028748554025144465
36722,0.1320791859171677
105502,0.18326880729089476
83541,0.039617340332110805
55496,0.1549321014255691
3057,0.07159102971181562
84581,0.040419726531291125
71524,0.07594336969198834
47495,0.12220093589782
80785,0.04357724300131807
45816,0.04654008008459266
8009,0.11851361496201542
59694,0.19636498448989728
74548,0.20143329194866819
99476,0.15643489553888337
2845,0.1311979734321484
20693,0.10318352967109538
98554,0.04124854007379444
91978,0.28849191939878704
629,0.10919643490261324
88600,0.10525056368696349
2288,0.24994517869512614
23616,0.17641951519928945
86557,0.2026111897430548
108949,0.08667640917415813
673,0.046409395765554556
45948,0.2028436590348666
3538,0.1864534949562269
91994,0.14264848829316787
24009,0.2776365916490602
101597,0.08552000757472814
32129,0.3297700237585304
95056,0.017781636415374204
33220,0.0390423355757165
57577,0.026432326140857547
12761,0.2507108985169733
69739,0.15032230277868486
18950,0.2849172969304429
51758,0.0746603930967256
65988,0.21998692656011748
73979,0.09201255301501081
100981,0.014582101202620958
30736,0.12680685695355684
44318,0.08250306541819091
39502,0.07007973499055377
79000,0.12825588437388266
101343,0.029503794077680296
66368,0.27652608462892736
41256,0.12093329566480177
8381,0.03287817874928015
22584,0.04192243773997146
50577,0.14383564621850892
74830,0.16036016184338092
80398,0.07954634668299244
79800,0.05126093536608519
109357,0.08112312496259187
7221,0.2490418255080646
15716,0.0966723330548315
84567,0.04676805136689418
10188,0.41469906962791264
102351,0.17016644487432064
18219,0.07576075307323274
19762,0.12655233068603294
15378,0.148746744765509
20051,0.11940449799657746
77966,0.22018672902593736
32639,0.1519816463137685
96075,0.02313083651059866
64891,0.1288475536488321
39931,0.12310132559352725
50690,0.14209803869523185
37547,0.3934643746367251
19326,0.08616340813352374
63470,0.04123210312775015
29067,0.06687367778566203
81341,0.33485953895916076
87331,0.18968190323504613
37812,0.20038045466736626
67458,0.03650073477043635
16731,0.06556186342409062
29498,0.16315550162352213
77050,0.07061380175968347
66344,0.0540632690411141
22312,0.3444569392465959
86895,0.15410738427778886
96571,0.06794982033903069
55531,0.18634569884972144
106994,0.14183888950656215
86014,0.2590687963196154
109006,0.22753818278168358
68871,0.1695303382363436
63714,0.1390113596391216
66494,0.10861992956201273
71082,0.09904520893255718
66542,0.3029318681777555
39337,0.07447489724590678
52739,0.3346532800034184
94229,0.07146738401455546
5406,0.052648211507582705
8504,0.378842573762474
97918,0.18036115239192166
69169,0.24304705630563017
39785,0.03823155671677735
4320,0.0413389142974638
57670,0.3040667042632823
94148,0.31253863454157826
100949,0.1766546023398579
27696,0.12499802275642125
28105,0.17055652278148248
10849,0.37802723955829315
43691,0.026695732884359696
26128,0.11077807909929122
95253,0.1233002864620735
101033,0.0799450207129822
27508,0.20456006679145275
77844,0.11799718666835715
16931,0.14757708656617938
50370,0.0795648917917487
66308,0.15397365605869717
83678,0.2002888830681997
81753,0.07898053741982279
46715,0.2473400777985505
80418,0.09663383378102995
31403,0.04336319818366861
100975,0.2737827725917285
16865,0.22790686880206487
95583,0.12999632914209347
21318,0.1175282690219242
77478,0.045870844712140514
106716,0.06689570730133729
21446,0.06736899548786278
104946,0.051052024725031876
74960,0.1190541448591215
2402,0.18194909639267468
101641,0.036665730533537506
13208,0.14599118869472122
42620,0.1413818885542299
34597,0.03911242128061776
85726,0.17018245519085173
39718,0.37536815391450434
29116,0.25798769384766
1254,0.11440240840809565
59472,0.08098556521378196
108381,0.1356861471705208
47262,0.14670887315441597
45817,0.04193376000802517
53343,0.02348868449539603
89037,0.0711516522559727
88110,0.024088259050885682
20739,0.111458462369178
54631,0.12095171440745779
71220,0.036092811675549216
79918,0.04431688316376418
25950,0.13690459980400543
38291,0.02696975246605655
6068,0.17576926092110884
41378,0.21838894280981233
26841,0.0647987113363251
97574,0.09468369720329735
35634,0.17720836714556976
40340,0.020078979533721356
50900,0.2549978632073295
104030,0.03066355405144967
23347,0.09347256267883602
18154,0.014454684141032851
91,0.14390145762607873
45706,0.09022491476700498
63825,0.32877207937861874
90526,0.14944503361798217
107692,0.12248883288733459
100172,0.08546030586708162
60984,0.0518615083411328
24608,0.15331874128320963
6383,0.15176037403755446
36619,0.2442810100964371
78510,0.01268796673214214
42813,0.09979525842439262
80062,0.06550829335301567
109075,0.020342500236406158
82808,0.15517085628735136
80208,0.14633919652703067
8517,0.39958616091086796
94382,0.3569798501668976
73988,0.2103673002373275
19264,0.28461122512331194
88768,0.04162186363344706
88254,0.03907994372344088
1887,0.12437372040469567
15725,0.3764031271918942
70854,0.027037947285199884
39596,0.07366325949662109
65508,0.2055146903586765
39188,0.22923848168961156
102029,0.11970751084292423
91813,0.10661898135625063
97508,0.35640368467904004
74774,0.08729166209136985
18953,0.045934249776994125
48832,0.08783898522248967
56103,0.15042489661811473
103809,0.07757516074371472
3368,0.2536793592557065
33608,0.2501823368237537
70431,0.12534690054853018
7270,0.08487070619458623
12182,0.2471315200510654
4679,0.5131836470967066
106444,0.04924071321402213
6990,0.055828342584197915
28111,0.1141333225164141
72020,0.03176639362429587
16181,0.06630926580573564
42758,0.06834327296407312
100433,0.04885121547169594
31295,0.20644385372472326
50025,0.2402886040062441
46637,0.11210871067827483
34907,0.10376484900788804
17247,0.03546327144383003
107169,0.16183499116469377
83222,0.030491612148661036
19948,0.0383733748389823
39275,0.16928421473220104
82901,0.031896651514075954
108215,0.04292683510261905
86222,0.07144010989184728
84604,0.1508059488272499
85205,0.1940921162638064
79538,0.024176274528556887
25968,0.1673339816961169
30800,0.01817891258215183
13250,0.07303173849932762
83236,0.16757311220219331
28914,0.08091927537309844
42456,0.07829722199439872
21067,0.11055457207774141
60021,0.1663251993899014
59685,0.026084295207839284
15808,0.2958220500177325
33600,0.04902115526532691
23199,0.09565395314410291
48468,0.048904024826045736
61997,0.1254596679096118
12048,0.08289359616101324
95003,0.02089541664142014
1901,0.12112118468061839
60082,0.1451419894620886
77073,0.04185520593827075
22240,0.03449478248758187
39755,0.25890199346739884
44237,0.2162637770353153
101198,0.14205612299998407
12507,0.06819828346616671
1119,0.05045546026949449
682,0.07805999023305493
55308,0.04511124069374689
95698,0.42572034728703523
21528,0.2221771552624919
15969,0.12757735813519072
7657,0.03126684146603565
62311,0.03511479518572829
82878,0.19028490585992994
50293,0.03273367764123486
62542,0.09630818529675986
102769,0.22060690419994172
90393,0.2493150381256443
5881,0.023031137627083517
58903,0.04143757079682854
51520,0.22482241721392696
31072,0.14331739031668572
98352,0.04324099627026472
36713,0.04475835093466532
100554,0.12298482310069328
76855,0.01588632799904373
76256,0.1409814391392558
69353,0.0760650189879794
56731,0.2373222163890759
64439,0.050528362349738856
7482,0.08873922979549571
49519,0.3192002399066213
54582,0.04183267512662936
76484,0.12329428914370495
48350,0.09229867460018401
56403,0.13248102094933292
95277,0.17634549827346474
36173,0.09825377822344111
94409,0.04783023009312876
32985,0.34863654859079496
26385,0.032891313097210856
95165,0.11283705489670211
1079,0.03445914638791569
88036,0.19429082086451419
33737,0.012756660217940507
58788,0.030199402805834726
35408,0.07390005351274223
41346,0.07547230829590479
88855,0.07356543062427136
53229,0.49025010683362225
43805,0.09263705556066072
105342,0.032344774817199134
11915,0.277293037877016
96605,0.04785127364769032
9243,0.6261071809322012
29947,0.13584201182652586
16373,0.14473458596831124
53260,0.044739172046017676
64425,0.11596662000181525
2084,0.059605528880773126
101998,0.014128589260460494
69297,0.16128730799710542
107715,0.05684961518243708
11519,0.04915237694660468
42135,0.07426100751127379
106764,0.17028385676037297
78584,0.28579121584975087
67813,0.048993917664905864
106953,0.04908912916758049
105801,0.09248200845629873
57860,0.023525687153208952
12531,0.15752649761496265
97834,0.19758234403154015
19120,0.05652903512529454
45663,0.05198352997673375
72996,0.10988499927348525
68901,0.16536530529616714
18023,0.0782102383425984
44800,0.03798029649034233
52081,0.38627593408507965
95111,0.08912953409311107
34393,0.023682972201798706
93606,0.06303756739208725
67678,0.05953629488371085
26474,0.14251003452789385
13573,0.21159234249422634
97706,0.049080584568448736
90686,0.22232675116485812
75637,0.19960985015240656
83824,0.016838452203762663
46028,0.19466108405043517
58485,0.16329202150790817
96467,0.12396680090847699
86649,0.0545994560434877
94785,0.10357500737998777
97062,0.19352517163825575
60243,0.2139122382052128
68840,0.1126634873541689
94916,0.2243053781801921
77772,0.19458901772611942
36877,0.07208962602670023
62838,0.1017384695806507
54831,0.09397243405680145
56499,0.04202130873358915
76814,0.35919533699797257
37260,0.050409675768975544
45569,0.12349233248032111
61048,0.0906723649963777
25446,0.10688969266790209
99008,0.10154007671461172
85781,0.05879596472781457
41669,0.14687274556284238
36151,0.021341606506870635
61671,0.04432704754667822
50784,0.012775836602545755
105962,0.04497762491710909
95227,0.058535512416201675
61650,0.03752052422735067
82726,0.34256856568411553
106038,0.021118883072586962
2739,0.11629180757272937
80919,0.06443324070887076
71810,0.028400523326830462
97196,0.08225022127858374
85685,0.17993759225461242
15850,0.12229758257896403
27751,0.3264202129970733
100398,0.193933116884696
9518,0.10306234050288758
5677,0.0442652708507719
94368,0.11082548496886317
70330,0.04905473265747259
98906,0.10865634997742012
95288,0.14688529759346264
7574,0.1959110048127135
52540,0.72454232026207
34060,0.23168474747246953
69767,0.24670742140415655
80962,0.15338967128459718
71565,0.1788870237185275
103563,0.028046957388709142
105162,0.12395684834923273
3336,0.0875461453281783
90243,0.04559316981361122
12803,0.08440893409783255
104659,0.09410235535742068
95453,0.13606580405249188
7653,0.030374808698330164
102462,0.08769157668518841
84027,0.06776752921782643
22935,0.2459582182315322
51658,0.0945371412281389
94318,0.4117891055375235
28128,0.24836224106913277
1362,0.09043065489535551
52709,0.10320426550764318
65179,0.06146166507795515
54871,0.06124449129899836
14345,0.12530759912703943
16708,0.05588572944182595
89151,0.16713693299236526
100532,0.024739959660557167
19026,0.22117501625030833
106260,0.12689478800575255
91920,0.4285625196917644
4542,0.10546290264496899
12528,0.1492746347651179
109891,0.018565614983467198
58729,0.16558452702752396
39695,0.18623214558589404
28400,0.009104582738561804
109061,0.14207950864185478
8113,0.07666680340298453
108999,0.028110993048065334
97466,0.1874311588403978
83197,0.06931489076293014
87029,0.3947585199947733
88251,0.17690183005250384
11414,0.07444501861370537
5498,0.07213760272176534
84115,0.039597523964647524
39646,0.20144912368484796
38957,0.10351317324619357
9285,0.1248885992729182
87302,0.3707805915011482
78450,0.05286179855041592
3447,0.12272656563423856
78600,0.07537851567195972
14866,0.24129988541487793
53851,0.20655454873879098
52897,0.12605007139328628
47999,0.10031458755084172
59789,0.19628167984518474
30392,0.4907036351620604
101782,0.05570050938920008
81917,0.05979656018400169
95454,0.31440030097386557
83632,0.06060314113019849
77275,0.03256084474163826
55491,0.04127144093850428
42652,0.22284677717246704
17742,0.1603974443909333
108267,0.12715969797219615
8775,0.033571257512474126
51471,0.2792297444773867
16557,0.17730585184390493
34293,0.09989780612164467
73262,0.02450870551092788
46556,0.09009397137067317
48042,0.050446525086945374
26909,0.04887401628338229
74014,0.3742780686139843
58405,0.31236556911617536
59921,0.0379159030171829
70042,0.024405248957038748
40785,0.5232012343954279
67278,0.195512218818102
102350,0.043389538075918534
22920,0.26165698117231045
26934,0.18087138423028373
106036,0.03590884622323615
32758,0.12448346997653256
1155,0.23605347036800117
26494,0.13397881243327342
15464,0.23052620627939532
55304,0.026348609711491992
76333,0.25314606930376177
23786,0.06912465707417877
75808,0.08365201647324116
86318,0.03698697527214742
83670,0.34218855985632696
76634,0.060167997950468934
62885,0.1627892546893693
16248,0.04855751801515191
60565,0.08214922033949232
74372,0.1393151154257062
95659,0.05241938550564069
32099,0.08311798164719587
73834,0.05054042596413616
15445,0.12754844236795027
44479,0.1219388936834895
78047,0.044106515291684176
24676,0.07333157519758386
50328,0.02603418525842717
77198,0.0989021022447146
33779,0.3520971184630417
24523,0.016863830011009603
38090,0.10839539367142757
71272,0.15354592683786478
91851,0.11012701343158467
108861,0.08544594594472811
57183,0.09972628889051637
81149,0.08507517980527177
102784,0.11045513346923402
24197,0.04868597941361128
27079,0.19958888437242786
43793,0.3541573928898483
67916,0.05112718327609131
65135,0.2633301540435618
23175,0.12744730574003837
95254,0.1968790810749898
97305,0.17168746597162904
32041,0.0415301131876195
51622,0.14016683817486153
18378,0.022388956773102223
92415,0.13622395814126279
50721,0.0849557602943316
102039,0.02371109380420337
20089,0.12706971973885436
66090,0.21494456347246124
89205,0.22861182106909025
30877,0.08588752417793347
54986,0.07892701478153397
14506,0.1780488221295583
56689,0.0547791217170891
70622,0.04544985747187511
5593,0.0372368171685775
70295,0.2793827017146466
104128,0.08637361882531196
91888,0.11390944008171788
106426,0.1289777407804218
46849,0.09935797444616773
81600,0.07375429120844283
26389,0.253452694592343
66318,0.025469075047040386
65137,0.10117748475585765
73773,0.09934282698057745
109124,0.3461553518095303
86171,0.03147236414911592
72038,0.144094186418011
84371,0.043840453090963696
64658,0.09248511066741229
64218,0.14046315735254805
17495,0.06418710255124921
25895,0.08059006687485858
79209,0.17429603209211025
10671,0.036336211880061975
12074,0.21583275987300155
91404,0.04785276657993091
105352,0.08595943104803065
52858,0.0746149535843144
74854,0.12013443696594797
26104,0.0437687205447776
64980,0.11132736910058584
10931,0.09313508756343872
42717,0.06564966286097366
48041,0.13928809026020897
64299,0.02600855180384371
9215,0.030683529676561818
12423,0.18824030435839104
64272,0.08278768043617372
61863,0.030123532019002707
88334,0.03151389207958513
25648,0.20759214894976197
109522,0.0920287500068051
51951,0.038311973709194765
52587,0.21261066030957146
27657,0.21896048698257742
25885,0.4370338706577382
50911,0.23485347963173364
87470,0.12357133725107101
58949,0.13459731877254857
32850,0.31679058233715307
92786,0.06336147732696211
90629,0.19923813732578638
43653,0.15394206796527546
97010,0.23531856947363697
57072,0.20941193088868884
74933,0.06659505051424126
24656,0.2872852361062998
51436,0.06723649466090484
13586,0.2491970344634787
82562,0.1094790720878127
23606,0.07876452800354583
78224,0.05529925390834866
50307,0.17857414635803665
74294,0.17850244591818407
49389,0.14937186543337191
71602,0.027337755736036785
92438,0.09590152552457305
63307,0.04998185131231481
52842,0.16912476000987725
38759,0.2552333557557531
56107,0.09233378144345519
67075,0.08523936304891945
19979,0.3145900696397723
81803,0.0433189437679176
39241,0.2542884113304333
86945,0.08115332871939167
71584,0.11722062373828811
96171,0.21475034993493866
75290,0.28335976129047524
51421,0.14124773061052665
66128,0.04510215520202915
3239,0.06830856868647306
63315,0.18365043031824171
17371,0.05126925160166337
109059,0.1459321398393966
51771,0.03315068000438492
20202,0.06346039919188193
12276,0.28064914516770867
15057,0.12063659323504432
63630,0.038838650125134995
93966,0.06329298574554607
57919,0.04900615816615132
78787,0.15499641264792494
25899,0.05907526853335292
13309,0.12177694354922396
85733,0.14716311179031588
42145,0.08291910359331149
73788,0.22428097838659689
74722,0.12294278687965268
29956,0.2875909963584596
195,0.12834301903933906
3946,0.03266116592554856
86392,0.061768942396170076
106169,0.11665094087629854
95683,0.03203640068052271
79357,0.12652176199584061
43412,0.03841255787332614
106568,0.08232657155361951
25780,0.12659040279182102
26585,0.13642137467561474
75613,0.09523042660092422
56323,0.12338895185410424
47339,0.2625525773092907
70786,0.0642685845270188
54185,0.08484999432933499
27020,0.06343886262688582
42604,0.03140173677684517
107030,0.06761996375848757
9818,0.07181234415948308
71441,0.05517983960292632
64197,0.22193581894517533
31063,0.23478825753916693
4014,0.03150501758834162
36931,0.07397973306460869
15398,0.08607024703468504
33539,0.026877101076432847
5993,0.20978132699462376
15855,0.3345722919920696
83564,0.26497830814368006
13823,0.17775907378382133
44953,0.055711653967525816
1889,0.04258389963038432
21185,0.12428804885068633
47534,0.14497676378645688
48799,0.11078058414368105
85973,0.3034919185522924
2186,0.08017241339020824
50496,0.04357347220155998
69950,0.11974213803688925
310,0.36209679574362535
55525,0.12444957680295965
52979,0.19178628487799285
3716,0.23104718795600376
43689,0.137299683770683
25194,0.036596805146295826
17974,0.21367619442153188
4443,0.2075310279666465
21725,0.11774533329914379
91563,0.08813584348110057
104222,0.0667562967374943
65057,0.06503850136215374
51730,0.32752951194747154
61450,0.08213424751928686
106904,0.04560409080145771
89704,0.08781589461598786
103355,0.019400414108480986
78025,0.12555696078981338
84090,0.053873957289443254
83080,0.17002435021032358
2768,0.3986595640312268
30868,0.21734202199829095
46626,0.13889474039001773
13644,0.08161515492023158
105284,0.07948804961060366
79137,0.18061577619537214
39445,0.15204072379189243
21142,0.060169104715324315
88605,0.08418818037143956
97902,0.18219885368854896
21514,0.027727382618646282
107374,0.25178341559047823
101550,0.10543285116805126
77914,0.334709128994568
62569,0.08500072890111438
86525,0.31656360252497107
106429,0.010285416426053373
26423,0.6230265144481485
48215,0.07614180178571871
97673,0.3814072538710909
73074,0.1970168539831
27926,0.2000691369643621
107538,0.5634208946971203
81699,0.062363496628512524
46919,0.04711768683698851
17832,0.16417728365228873
94294,0.05445858068310665
30453,0.03479120680011456
3560,0.053245118721594
46412,0.04023902490766254
6285,0.1406195862393884
30169,0.25305534025607906
5727,0.09870417644166542
32723,0.08178878205646392
48491,0.09327478846151901
61309,0.14495058352675605
39345,0.031412129141579925
94524,0.05932995847180287
81488,0.1517672899785878
59997,0.11617811766317392
101699,0.02032807868381376
31122,0.2949322892014032
84562,0.03403994521945049
3586,0.030469321055674882
88181,0.45296200386205976
51795,0.03362155730021763
96673,0.045837160952756126
102187,0.1451363880965739
71002,0.1284183770985849
29436,0.1537138142703663
6085,0.05228267233875667
50814,0.13585905040294802
36922,0.0839214836608699
93508,0.07900097853787898
4309,0.03209000002093971
41513,0.28571619896036954
79090,0.07184171007820092
48392,0.18517569978444254
51812,0.05275497393422467
70178,0.07209449432328237
33036,0.16541103260969695
83881,0.2715234252507483
73079,0.38141021114367
96275,0.0488133502925418
21711,0.08470351572183335
92520,0.18316044904542683
81935,0.1133009897765765
54344,0.0769966022104984
93396,0.13947768780163328
70303,0.09796244115377073
9116,0.27960946946228865
22962,0.45079446013742014
57117,0.06576168521718222
74434,0.13651471986365823
9813,0.28854265061589035
102306,0.28795979495204427
5996,0.0545480538712955
101957,0.2948347755056926
106157,0.174074718552199
105680,0.07464452285230756
31275,0.13463160689519488
83741,0.064957639903632
41926,0.013142227752708681
67539,0.06449973508606552
33294,0.01964010914783774
26489,0.24648403943699393
79196,0.11822636391414587
8148,0.1135102351619559
101902,0.07920899290099967
35326,0.03436592498444164
31198,0.21079909352002663
33142,0.05339297049798291
55168,0.23098541025280703
3219,0.26290702739425936
77286,0.12357230098524066
21975,0.2079739058504916
48819,0.19405310676816492
5995,0.4231967080265144
10173,0.0934341217575733
104469,0.10895106264520982
4208,0.13498286220852904
197,0.14970445245560643
55694,0.2039051371776389
38225,0.037551938411597645
84415,0.2950069724638951
78125,0.09032295646268573
29631,0.17882613961644594
97938,0.0654830986165356
80240,0.040422903562250846
80537,0.056432816658901035
43275,0.11498702577552605
64416,0.07711242997027627
38979,0.2399863526457905
41678,0.10118743833470417
50067,0.06537561924250261
43734,0.05278066761300163
66349,0.18209897777679007
107965,0.04225613824342919
103372,0.0648657438182182
28028,0.0520303211424553
36458,0.2394152768526156
67596,0.4322226920590229
61381,0.12298381311720148
21343,0.07984906049251946
75310,0.1635027427309568
59679,0.06806376313640694
46209,0.08174639530977726
24564,0.04098459498052075
80783,0.22118004690744816
82074,0.0599614251344273
106249,0.3049694569987275
59499,0.1924839606919093
2311,0.610693825435004
81000,0.3329734331303101
78128,0.09385380444637757
54619,0.0668067921000729
14316,0.038907144645916325
110020,0.13335003396312084
70908,0.14753620326675926
84190,0.09734275666700593
26983,0.07712644222788329
26092,0.15606427770599088
16406,0.24526793987274365
92330,0.24110930056628052
27582,0.230230831959805
69773,0.05029209459880867
16253,0.05774369164581938
82315,0.2171426638913206
41497,0.10960300393311104
3924,0.10260367862027704
89768,0.2778208731587856
89179,0.034578033580961696
72450,0.17315798049735598
47695,0.045054804558584204
99222,0.06216081696767707
59512,0.19492105324533693
76928,0.08457299235190122
1953,0.09712982623985576
80131,0.060604003776568
89173,0.04874598475127918
70088,0.12611162783755203
5066,0.22462158119193298
68269,0.045011871673444746
15976,0.1092365925922942
81734,0.13042193426952503
8436,0.1880593029732429
32866,0.04219037338946213
14857,0.10172164095946772
9460,0.10932670350549395
3309,0.1492181833823198
27156,0.043446327368665986
104069,0.10441146268781482
100228,0.28303626113315705
54571,0.15007710631455384
10508,0.10594797610498878
1812,0.11400921302737722
2168,0.05122707965096868
64131,0.07800746199724204
71846,0.2713619789144923
53308,0.14870585802776554
18140,0.060301316707261195
84505,0.11489248076755613
8241,0.152660953241873
11402,0.2855145155620299
1292,0.08340747799577883
28979,0.26976134825571263
52790,0.01944528735143925
49586,0.6195940549276717
631,0.0743371176544067
99954,0.09939308100945303
85662,0.17382586290858168
94339,0.07501640975740201
36481,0.3449557739262613
67982,0.13917559565655346
95618,0.1117400462202064
73484,0.0891654714459198
66569,0.17083779417155961
51253,0.09324715775271422
21363,0.06195264188977611
44931,0.03674857430409259
94598,0.01617547314893396
39481,0.0929261541522306
83410,0.06900305958989665
17827,0.24757253757577077
32831,0.21168895420327138
52462,0.30349311990630784
88576,0.12909226969915658
97081,0.19781717311876731
21922,0.41397845665445643
36855,0.1228867061350831
43007,0.12803170881882586
83092,0.2654494881310861
72585,0.07001617098366582
41907,0.16075995385777606
58970,0.13407663291249972
21355,0.03863214707582782
103688,0.12963951954121256
23273,0.18778980129505385
27744,0.1022356259898767
12563,0.2268149209066749
33775,0.0941258738434852
16265,0.34855981947101805
72959,0.049173845677530234
36083,0.027996888615033997
57003,0.024877193985680206
48656,0.05166491643704973
5555,0.2772057692578436
61356,0.08792173377474469
41873,0.1391527700388653
58564,0.28154618756896016
29937,0.14718884956672612
76843,0.13525200002876067
70933,0.05464160053845006
5089,0.18450736518957506
97080,0.09979757825269263
75547,0.11182822075550801
10673,0.05778781933779488
68404,0.13550471349169138
23091,0.2974748435999558
34022,0.11922884892210507
96048,0.0884166263120857
166,0.034717347082193456
91616,0.2726157834494746
34041,0.046816607135044666
61724,0.08697001690010732
36494,0.05802258346263531
81406,0.07964424473268467
82427,0.0942223377539491
83893,0.1046998903963452
329,0.3314469753084481
53519,0.030688347378940998
66139,0.41079143515608696
46582,0.08234784028037673
81371,0.055485055533254626
88241,0.14827114547523385
50009,0.26482884367169485
57928,0.04313166586056754
78086,0.18118522483169122
53205,0.20285797333739233
30335,0.05409498490469995
16854,0.07811854281277979
44584,0.1547140819311731
81965,0.03406118763039955
16883,0.02087958138954725
28157,0.04244050991396271
69200,0.05744293574554309
22778,0.028915759103854858
14921,0.1350308974826216
32304,0.03352130062984227
38612,0.25952884547494687
89742,0.022261733656182982
16436,0.0484627246698372
28447,0.08676683287387929
73212,0.060324380764669554
50398,0.039656125830166915
